Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
771.5182619,42,77,10,0,0,1,0,CHOP,Lipid,772.5255384,-0.013888888888888888,-1.3571428571428568,1.8333333333333333,0.23809523809523808
771.5197399,41,76,9,2,1,0,0,CHONS,Lipid,772.5270164,-0.04477611940298507,-1.2195121951219514,1.853658536585366,0.21951219512195122
771.535571,53,72,4,0,0,0,0,CHO,UnsatHC,772.5428474,0.3137254901960784,-1.2075471698113205,1.3584905660377358,0.07547169811320754
771.5373226,41,78,9,1,0,1,0,CHONP,Lipid,772.5445991,-0.043478260869565216,-1.3902439024390247,1.9024390243902438,0.21951219512195122
771.5475158,39,80,14,0,0,0,0,CHO,Protein,772.5547922,-0.21875,-1.333333333333333,2.051282051282051,0.358974358974359
771.5604345,47,80,6,0,1,0,0,CHOS,Lipid,772.5677109,0.09302325581395349,-1.4042553191489358,1.702127659574468,0.1276595744680851
771.6407365,51,84,3,2,0,0,0,CHON,Lipid,772.648013,0.17894736842105263,-1.4117647058823533,1.6470588235294117,0.058823529411764705
771.7082029,47,96,7,0,0,0,0,CHO,Lipid,772.7154794,-0.08045977011494253,-1.7446808510638299,2.0425531914893615,0.14893617021276595
771.7964605,53,104,2,0,0,0,0,CHO,Lipid,772.803737,0.019230769230769232,-1.8867924528301883,1.9622641509433962,0.03773584905660377
772.4344904,36,71,12,1,2,0,0,CHONS,Protein,773.4417668,-0.24074074074074073,-1.1111111111111107,1.9722222222222223,0.3333333333333333
772.4648679,44,71,6,1,2,0,0,CHONS,Lipid,773.4721443,0.11842105263157894,-1.1818181818181817,1.6136363636363635,0.13636363636363635
772.4944493,51,67,5,1,0,0,0,CHON,UnsatHC,773.5017258,0.3368421052631579,-1.0588235294117645,1.3137254901960784,0.09803921568627451
772.5144731,37,76,15,0,0,0,0,CHO,Protein,773.5217496,-0.2542372881355932,-1.243243243243243,2.054054054054054,0.40540540540540543
772.5509055,38,80,14,0,0,0,0,CHO,Protein,773.558182,-0.25806451612903225,-1.3684210526315788,2.1052631578947367,0.3684210526315789
772.5886579,50,79,5,1,0,0,0,CHON,Lipid,773.5959344,0.1935483870967742,-1.3200000000000003,1.58,0.1
772.9312872,30,15,19,0,2,1,0,CHOSP,ConHC,773.9385637,0.6857142857142857,0.8999999999999999,0.5,0.6333333333333333
773.0965466,22,35,24,2,1,1,0,CHONSP,Other,774.1038231,-1.25,0.9545454545454546,1.5909090909090908,1.0909090909090908
773.1452468,28,38,23,0,1,0,0,CHOS,Tannin,774.1525233,-0.16129032258064516,0.3571428571428572,1.3571428571428572,0.8214285714285714
773.190424,21,47,24,2,1,1,0,CHONSP,Other,774.1977004,-2.9,0.4285714285714284,2.238095238095238,1.1428571428571428
773.1951263,24,42,26,2,0,0,0,CHON,Other,774.2024027,-1,0.6666666666666665,1.75,1.0833333333333333
773.2660862,38,46,17,0,0,0,0,CHO,Lignin,774.2733627,0.2542372881355932,-0.3157894736842106,1.2105263157894737,0.4473684210526316
773.2726024,34,51,14,2,1,1,0,CHONSP,Protein,774.2798788,0.06521739130434782,-0.4411764705882355,1.5,0.4117647058823529
773.3237443,36,54,18,0,0,0,0,CHO,Protein,774.3310208,0.037037037037037035,-0.5,1.5,0.5
773.3963859,38,62,16,0,0,0,0,CHO,Protein,774.4036624,0,-0.7894736842105265,1.631578947368421,0.42105263157894735
773.4183524,38,67,10,2,1,1,0,CHONSP,Lipid,774.4256289,-0.017241379310344827,-1.026315789473684,1.763157894736842,0.2631578947368421
773.4492553,54,63,2,0,0,1,0,CHOP,UnsatHC,774.4565318,0.4326923076923077,-1.0925925925925926,1.1666666666666667,0.037037037037037035
773.4903131,37,74,16,0,0,0,0,CHO,Protein,774.4975896,-0.2413793103448276,-1.135135135135135,2,0.43243243243243246
773.5266944,38,78,15,0,0,0,0,CHO,Protein,774.5339708,-0.2459016393442623,-1.2631578947368425,2.0526315789473686,0.39473684210526316
773.5532235,41,78,11,2,0,0,0,CHON,Lipid,774.5604999,-0.07462686567164178,-1.2195121951219514,1.9024390243902438,0.2682926829268293
773.5896728,42,82,10,2,0,0,0,CHON,Lipid,774.5969492,-0.08571428571428572,-1.333333333333333,1.9523809523809523,0.23809523809523808
773.5972365,44,86,8,0,1,0,0,CHOS,Lipid,774.604513,-0.07692307692307693,-1.5454545454545459,1.9545454545454546,0.18181818181818182
773.6261807,43,86,9,2,0,0,0,CHON,Lipid,774.6334572,-0.0958904109589041,-1.441860465116279,2,0.20930232558139536
773.6638513,53,90,1,0,1,0,0,CHOS,Lipid,774.6711278,0.14563106796116504,-1.6226415094339623,1.6981132075471699,0.018867924528301886
773.9580583,24,14,25,3,0,1,0,CHONP,Other,774.9653348,0.7333333333333333,1.875,0.5833333333333334,1.0416666666666667
774.0133195,24,25,24,1,2,0,0,CHONS,Tannin,775.020596,-0.16666666666666666,1.25,1.0416666666666667,1
774.4545425,41,65,11,3,0,0,0,CHON,Lipid,775.461819,0.12307692307692308,-0.8292682926829267,1.5853658536585367,0.2682926829268293
774.4936511,36,74,16,0,0,0,0,CHO,Protein,775.5009275,-0.2857142857142857,-1.166666666666667,2.0555555555555554,0.4444444444444444
774.5013067,43,74,5,3,1,1,0,CHONSP,Lipid,775.5085832,0.09859154929577464,-1.2325581395348841,1.7209302325581395,0.11627906976744186
774.5300879,37,78,15,0,0,0,0,CHO,Protein,775.5373644,-0.288135593220339,-1.2972972972972974,2.108108108108108,0.40540540540540543
774.601784,43,86,8,1,0,1,0,CHONP,Lipid,775.6090604,-0.08108108108108109,-1.558139534883721,2,0.18604651162790697
774.6285974,44,89,7,1,1,0,0,CHONS,Lipid,775.6358738,-0.1038961038961039,-1.5909090909090908,2.022727272727273,0.1590909090909091
774.6830168,45,93,8,1,0,0,0,CHON,Lipid,775.6902932,-0.1125,-1.6444444444444448,2.066666666666667,0.17777777777777778
774.9244832,24,13,24,2,1,1,0,CHONSP,Other,775.9317597,0.6875,1.7916666666666665,0.5416666666666666,1
774.9974967,24,24,25,0,2,0,0,CHOS,Tannin,776.0047731,-0.15789473684210525,1.25,1,1.0416666666666667
775.214909,29,44,24,0,0,0,0,CHO,Carb,776.2221854,-0.23529411764705882,0.13793103448275845,1.5172413793103448,0.8275862068965517
775.2220888,33,45,19,0,0,1,0,CHOP,Lignin,776.2293653,0.08888888888888889,-0.21212121212121193,1.3636363636363635,0.5757575757575758
775.2361358,26,48,26,0,0,0,0,CHO,Carb,776.2434123,-0.7692307692307693,0.15384615384615374,1.8461538461538463,1
775.3756392,37,60,17,0,0,0,0,CHO,Protein,776.3829156,-0.017543859649122806,-0.7027027027027026,1.6216216216216217,0.4594594594594595
775.3820652,44,60,6,2,2,0,0,CHONS,Lignin,776.3893417,0.2702702702702703,-0.8636363636363633,1.3636363636363635,0.13636363636363635
775.4033275,51,57,3,2,0,1,0,CHONP,UnsatHC,776.410604,0.4731182795698925,-0.882352941176471,1.1176470588235294,0.058823529411764705
775.4518184,36,72,15,0,1,0,0,CHOS,Protein,776.4590949,-0.2727272727272727,-1.1111111111111107,2,0.4166666666666667
775.4622869,37,77,10,0,2,1,0,CHOSP,Lipid,776.4695634,-0.25862068965517243,-1.4324324324324325,2.081081081081081,0.2702702702702703
775.4644848,44,72,7,0,2,0,0,CHOS,Lipid,776.4717613,0.09090909090909091,-1.2272727272727275,1.6363636363636365,0.1590909090909091
775.4667335,53,64,1,2,1,0,0,CHONS,UnsatHC,776.4740099,0.41414141414141414,-1.018867924528302,1.2075471698113207,0.018867924528301886
775.4877844,39,73,11,2,0,1,0,CHONP,Lipid,776.4950609,-0.06557377049180328,-1.1538461538461542,1.8717948717948718,0.28205128205128205
775.5325842,40,76,12,2,0,0,0,CHON,Protein,776.5398606,-0.09375,-1.1500000000000004,1.9,0.3
775.5911372,49,81,3,2,0,1,0,CHONP,Lipid,776.5984136,0.1797752808988764,-1.408163265306122,1.653061224489796,0.061224489795918366
775.637636,48,89,5,0,0,1,0,CHOP,Lipid,776.6449125,0.0449438202247191,-1.645833333333333,1.8541666666666667,0.10416666666666667
775.7659632,50,100,3,2,0,0,0,CHON,Lipid,776.7732397,-0.010752688172043012,-1.7599999999999998,2,0.06
776.0657796,25,31,23,1,2,0,0,CHONS,Tannin,777.0730561,-0.2857142857142857,0.8799999999999999,1.24,0.92
776.4962206,54,68,1,1,0,1,0,CHONP,UnsatHC,777.5034971,0.39805825242718446,-1.166666666666667,1.2592592592592593,0.018518518518518517
776.592358,41,84,8,3,0,1,0,CHONP,Lipid,777.5996345,-0.12121212121212122,-1.4390243902439028,2.048780487804878,0.1951219512195122
776.5945267,48,81,3,2,0,1,0,CHONP,Lipid,777.6018031,0.16091954022988506,-1.4375,1.6875,0.0625
776.8898528,28,11,21,0,2,1,0,CHOSP,ConHC,777.8971293,0.7586206896551724,1.25,0.39285714285714285,0.75
777.0784363,24,30,25,2,1,0,0,CHONS,Tannin,778.0857128,-0.4117647058823529,1.1666666666666665,1.25,1.0416666666666667
777.1223591,27,38,22,0,2,0,0,CHOS,Tannin,778.1296356,-0.2857142857142857,0.37037037037037024,1.4074074074074074,0.8148148148148148
777.230531,29,46,24,0,0,0,0,CHO,Carb,778.2378074,-0.29411764705882354,0.06896551724137945,1.5862068965517242,0.8275862068965517
777.2821531,34,50,20,0,0,0,0,CHO,Lignin,778.2894296,0,-0.2941176470588234,1.4705882352941178,0.5882352941176471
777.4074593,42,66,9,0,2,0,0,CHOS,Lipid,778.4147358,0.09859154929577464,-1.0476190476190474,1.5714285714285714,0.21428571428571427
777.4674477,36,74,15,0,1,0,0,CHOS,Protein,778.4747242,-0.3090909090909091,-1.166666666666667,2.0555555555555554,0.4166666666666667
777.4823666,53,66,1,2,1,0,0,CHONS,UnsatHC,778.4896431,0.3939393939393939,-1.0566037735849054,1.2452830188679245,0.018867924528301886
777.4829129,40,74,12,0,1,0,0,CHOS,Protein,778.4901894,-0.09090909090909091,-1.2000000000000002,1.85,0.3
777.4851766,36,74,17,0,0,0,0,CHO,Protein,778.4924531,-0.3090909090909091,-1.1111111111111107,2.0555555555555554,0.4722222222222222
777.6072909,47,86,6,0,1,0,0,CHOS,Lipid,778.6145673,0.023255813953488372,-1.5319148936170217,1.8297872340425532,0.1276595744680851
777.6611737,48,90,7,0,0,0,0,CHO,Lipid,778.6684502,0.011235955056179775,-1.583333333333333,1.875,0.14583333333333334
778.0339412,25,21,26,3,0,0,0,CHON,Tannin,779.0412177,0.2777777777777778,1.6,0.84,1.04
778.0987344,25,33,25,1,1,0,0,CHONS,Tannin,779.1060109,-0.38095238095238093,0.8799999999999999,1.32,1
778.2176273,28,46,22,1,0,1,0,CHONP,Carb,779.2249038,-0.3333333333333333,0.03571428571428559,1.6428571428571428,0.7857142857142857
778.3502179,35,57,18,1,0,0,0,CHON,Protein,779.3574944,-0.06,-0.5142857142857142,1.6285714285714286,0.5142857142857142
778.3657343,39,57,15,1,0,0,0,CHON,Lignin,779.3730108,0.13114754098360656,-0.615384615384615,1.4615384615384615,0.38461538461538464
778.4708251,35,74,15,0,1,0,0,CHOS,Protein,779.4781015,-0.3584905660377358,-1.2000000000000002,2.1142857142857143,0.42857142857142855
778.474755,42,69,12,1,0,0,0,CHON,Lipid,779.4820315,0.07142857142857142,-1,1.6428571428571428,0.2857142857142857
778.5237736,51,73,3,1,1,0,0,CHONS,UnsatHC,779.5310501,0.2736842105263158,-1.215686274509804,1.4313725490196079,0.058823529411764705
778.556037,47,77,4,3,1,0,0,CHONS,Lipid,779.5633135,0.15853658536585366,-1.2340425531914896,1.6382978723404256,0.0851063829787234
778.6047814,42,85,11,1,0,0,0,CHON,Lipid,779.6120579,-0.14084507042253522,-1.4285714285714288,2.0238095238095237,0.2619047619047619
778.9280662,31,8,25,0,0,0,0,CHO,ConHC,779.9353427,0.8378378378378378,1.3548387096774195,0.25806451612903225,0.8064516129032258
779.2613042,33,48,21,0,0,0,0,CHO,Lignin,780.2685807,-0.022222222222222223,-0.18181818181818166,1.4545454545454546,0.6363636363636364
779.2766793,37,48,18,0,0,0,0,CHO,Lignin,780.2839557,0.17857142857142858,-0.32432432432432456,1.2972972972972974,0.4864864864864865
779.3283019,42,52,14,0,0,0,0,CHO,Lignin,780.3355783,0.2857142857142857,-0.5714285714285712,1.2380952380952381,0.3333333333333333
779.3494931,39,56,16,0,0,0,0,CHO,Lignin,780.3567696,0.12903225806451613,-0.615384615384615,1.435897435897436,0.41025641025641024
779.362496,36,61,16,0,0,1,0,CHOP,Protein,780.3697724,-0.05555555555555555,-0.8055555555555554,1.6944444444444444,0.4444444444444444
779.4615492,41,69,10,2,0,1,0,CHONP,Lipid,780.4688257,0.07575757575757576,-1.048780487804878,1.6829268292682926,0.24390243902439024
779.514298,47,77,1,2,2,1,0,CHONSP,Lipid,780.5215744,0.1686746987951807,-1.3829787234042552,1.6382978723404256,0.02127659574468085
779.5271167,50,73,3,1,1,0,0,CHONS,UnsatHC,780.5343932,0.25806451612903225,-1.2400000000000002,1.46,0.06
779.5650867,51,77,2,2,0,1,0,CHONP,Lipid,780.5723632,0.26595744680851063,-1.3137254901960782,1.5098039215686274,0.0392156862745098
779.6334026,48,93,1,0,2,1,0,CHOSP,Lipid,780.640679,0,-1.8125,1.9375,0.020833333333333332
779.6404891,47,88,8,0,0,0,0,CHO,Lipid,780.6477656,0,-1.5319148936170217,1.872340425531915,0.1702127659574468
779.6777584,49,96,2,0,2,0,0,CHOS,Lipid,780.6850349,-0.021739130434782608,-1.795918367346939,1.9591836734693877,0.04081632653061224
780.0241094,23,27,25,1,2,0,0,CHONS,Tannin,781.0313859,-0.5333333333333333,1.3043478260869565,1.173913043478261,1.0869565217391304
780.2778378,29,51,23,1,0,0,0,CHON,Carb,781.2851142,-0.42424242424242425,-0.068965517241379,1.7586206896551724,0.7931034482758621
780.3529296,38,56,16,0,0,0,0,CHO,Lignin,781.3602061,0.1,-0.6315789473684212,1.4736842105263157,0.42105263157894735
780.3657739,35,61,16,0,0,1,0,CHOP,Protein,781.3730504,-0.09615384615384616,-0.8285714285714283,1.7428571428571429,0.45714285714285713
780.4091015,51,59,4,1,1,0,0,CHONS,UnsatHC,781.4163779,0.4148936170212766,-0.9019607843137258,1.1568627450980393,0.0784313725490196
780.6295136,45,87,5,3,1,0,0,CHONS,Lipid,781.6367901,-0.025974025974025976,-1.4666666666666668,1.9333333333333333,0.1111111111111111
780.6439309,46,88,8,0,0,0,0,CHO,Lipid,781.6512074,-0.023809523809523808,-1.5652173913043477,1.9130434782608696,0.17391304347826086
780.973577,31,14,21,2,1,0,0,CHONS,ConHC,781.9808535,0.7714285714285715,1.161290322580645,0.45161290322580644,0.6774193548387096
781.1099555,24,34,25,2,1,0,0,CHONS,Tannin,782.117232,-0.6470588235294118,1,1.4166666666666667,1.0416666666666667
781.1202198,25,39,20,2,2,1,0,CHONSP,Carb,782.1274963,-0.55,0.43999999999999995,1.56,0.8
781.2923491,37,50,18,0,0,0,0,CHO,Lignin,782.2996256,0.14285714285714285,-0.37837837837837807,1.3513513513513513,0.4864864864864865
781.3710851,32,62,21,0,0,0,0,CHO,AminoSugar,782.3783616,-0.3953488372093023,-0.625,1.9375,0.65625
781.3975865,35,62,17,2,0,0,0,CHON,Protein,782.404863,-0.14285714285714285,-0.628571428571429,1.7714285714285714,0.4857142857142857
781.4660771,42,71,11,0,0,1,0,CHOP,Lipid,782.4733536,0.056338028169014086,-1.166666666666667,1.6904761904761905,0.2619047619047619
781.4750925,43,74,8,0,2,0,0,CHOS,Lipid,782.4823689,0.02702702702702703,-1.2558139534883717,1.7209302325581395,0.18604651162790697
781.5397134,45,83,4,0,2,1,0,CHOSP,Lipid,782.5469899,0.0125,-1.5777777777777775,1.8444444444444446,0.08888888888888889
781.5443522,50,75,3,2,0,1,0,CHONP,Lipid,782.5516287,0.26373626373626374,-1.2599999999999998,1.5,0.06
781.5737414,47,78,7,2,0,0,0,CHON,Lipid,782.5810179,0.13253012048192772,-1.2340425531914896,1.6595744680851063,0.14893617021276595
781.5810541,49,82,5,0,1,0,0,CHOS,Lipid,782.5883305,0.12087912087912088,-1.4285714285714288,1.6734693877551021,0.10204081632653061
781.6074893,52,82,1,2,1,0,0,CHONS,Lipid,782.6147657,0.21649484536082475,-1.384615384615385,1.5769230769230769,0.019230769230769232
781.6138049,53,82,4,0,0,0,0,CHO,Lipid,782.6210814,0.21568627450980393,-1.3962264150943398,1.5471698113207548,0.07547169811320754
781.9149832,29,9,20,3,2,0,0,CHONS,ConHC,782.9222596,0.9642857142857143,1.5172413793103448,0.3103448275862069,0.6896551724137931
782.2804825,37,54,11,1,2,1,0,CHONSP,Lignin,783.287759,0.12727272727272726,-0.6756756756756754,1.4594594594594594,0.2972972972972973
782.3450594,34,57,19,1,0,0,0,CHON,AminoSugar,783.3523359,-0.1276595744680851,-0.47058823529411775,1.6764705882352942,0.5588235294117647
782.6303799,49,85,6,1,0,0,0,CHON,Lipid,783.6376563,0.1,-1.4285714285714288,1.7346938775510203,0.12244897959183673
782.6457095,53,85,3,1,0,0,0,CHON,Lipid,783.652986,0.19801980198019803,-1.433962264150943,1.6037735849056605,0.05660377358490566
782.6517687,46,89,8,1,0,0,0,CHON,Lipid,783.6590451,-0.036585365853658534,-1.5217391304347823,1.934782608695652,0.17391304347826086
782.6990891,46,93,6,3,0,0,0,CHON,Lipid,783.7063656,-0.0625,-1.5652173913043477,2.0217391304347827,0.13043478260869565
783.0777108,26,29,24,2,0,1,0,CHONP,Tannin,784.0849873,0.045454545454545456,0.9615384615384617,1.1153846153846154,0.9230769230769231
783.250502,39,44,17,0,0,0,0,CHO,Lignin,784.2577785,0.3114754098360656,-0.2564102564102564,1.1282051282051282,0.4358974358974359
783.2540526,36,48,17,0,1,0,0,CHOS,Lignin,784.2613291,0.1320754716981132,-0.33333333333333304,1.3333333333333333,0.4722222222222222
783.3385552,45,52,12,0,0,0,0,CHO,Lignin,784.3458317,0.358974358974359,-0.6222222222222218,1.1555555555555554,0.26666666666666666
783.4171794,40,64,15,0,0,0,0,CHO,Protein,784.4244559,0.046153846153846156,-0.8499999999999996,1.6,0.375
783.4337229,55,61,2,0,0,1,0,CHOP,UnsatHC,784.4409994,0.46226415094339623,-1.0363636363636362,1.1090909090909091,0.03636363636363636
783.4389669,40,69,9,2,1,1,0,CHONSP,Lipid,784.4462434,0.031746031746031744,-1.0750000000000002,1.725,0.225
783.451062,45,68,9,0,1,0,0,CHOS,Lipid,784.4583385,0.16455696202531644,-1.0666666666666664,1.511111111111111,0.2
783.4570595,59,60,1,0,0,0,0,CHO,UnsatHC,784.464336,0.5042735042735043,-0.9830508474576272,1.0169491525423728,0.01694915254237288
783.4580895,49,69,4,0,1,1,0,CHOSP,UnsatHC,784.465366,0.2777777777777778,-1.204081632653061,1.4081632653061225,0.08163265306122448
783.4901477,42,72,13,0,0,0,0,CHO,Protein,784.4974242,0.014084507042253521,-1.095238095238095,1.7142857142857142,0.30952380952380953
783.5022375,42,76,7,2,2,0,0,CHONS,Lipid,784.509514,-0.014492753623188406,-1.2380952380952381,1.8095238095238095,0.16666666666666666
783.505596,46,72,10,0,0,0,0,CHO,Lipid,784.5128725,0.14634146341463414,-1.1304347826086953,1.565217391304348,0.21739130434782608
783.5233614,49,73,4,2,0,1,0,CHONP,UnsatHC,784.5306378,0.26136363636363635,-1.204081632653061,1.489795918367347,0.08163265306122448
784.2372765,28,51,20,1,2,0,0,CHONS,Carb,785.244553,-0.5666666666666667,-0.14285714285714324,1.8214285714285714,0.7142857142857143
784.4083987,34,63,17,3,0,0,0,CHON,Protein,785.4156751,-0.2222222222222222,-0.5882352941176467,1.8529411764705883,0.5
784.4428478,47,63,9,1,0,0,0,CHON,Lignin,785.4501243,0.2891566265060241,-0.8936170212765955,1.3404255319148937,0.19148936170212766
784.5005675,45,71,10,1,0,0,0,CHON,Lipid,785.507844,0.14102564102564102,-1.0666666666666664,1.5777777777777777,0.2222222222222222
784.6459808,49,87,6,1,0,0,0,CHON,Lipid,785.6532573,0.07777777777777778,-1.4693877551020407,1.7755102040816326,0.12244897959183673
784.6825846,50,91,5,1,0,0,0,CHON,Lipid,785.689861,0.06451612903225806,-1.5599999999999996,1.82,0.1
784.9540345,34,10,23,0,0,0,0,CHO,ConHC,785.961311,0.8222222222222222,1.0588235294117645,0.29411764705882354,0.6764705882352942
785.0565742,25,27,25,2,0,1,0,CHONP,Tannin,786.0638507,0,1.1600000000000001,1.08,1
785.232374,27,50,20,2,2,0,0,CHONS,Carb,786.2396504,-0.6923076923076923,0,1.8518518518518519,0.7407407407407407
785.2358652,31,46,23,0,0,0,0,CHO,Tannin,786.2431416,-0.1282051282051282,0,1.4838709677419355,0.7419354838709677
785.3235774,37,54,18,0,0,0,0,CHO,Lignin,786.3308538,0.07142857142857142,-0.48648648648648685,1.4594594594594594,0.4864864864864865
785.4022743,32,66,21,0,0,0,0,CHO,AminoSugar,786.4095508,-0.4883720930232558,-0.75,2.0625,0.65625
785.4455138,48,66,7,0,1,0,0,CHOS,Lignin,786.4527903,0.26436781609195403,-1.041666666666667,1.375,0.14583333333333334
785.4846763,45,70,11,0,0,0,0,CHO,Lipid,786.4919528,0.13924050632911392,-1.0666666666666664,1.5555555555555556,0.24444444444444444
785.48813500000006,42,74,11,0,1,0,0,CHOS,Lipid,786.4954115,-0.014084507042253521,-1.1904761904761907,1.7619047619047619,0.2619047619047619
785.5268529,39,78,15,0,0,0,0,CHO,Protein,786.5341293,-0.20634920634920634,-1.2307692307692308,2,0.38461538461538464
785.5363788,50,74,7,0,0,0,0,CHO,Lignin,786.5436553,0.22580645161290322,-1.2000000000000002,1.48,0.14
785.5632539,40,82,14,0,0,0,0,CHO,Protein,786.5705304,-0.21212121212121213,-1.3499999999999996,2.05,0.35
785.5708664,45,87,4,0,2,1,0,CHOSP,Lipid,786.5781428,-0.0375,-1.666666666666667,1.9333333333333333,0.08888888888888889
785.6243826,56,82,2,0,0,0,0,CHO,UnsatHC,786.6316591,0.2727272727272727,-1.3928571428571432,1.4642857142857142,0.03571428571428571
785.6335625,46,90,7,0,1,0,0,CHOS,Lipid,786.6408389,-0.060240963855421686,-1.608695652173913,1.9565217391304348,0.15217391304347827
785.6778376,49,90,5,2,0,0,0,CHON,Lipid,786.6851141,0.056179775280898875,-1.5102040816326534,1.836734693877551,0.10204081632653061
786.0770047,26,30,25,1,0,1,0,CHONP,Tannin,787.0842811,-0.043478260869565216,0.8846153846153846,1.1538461538461537,0.9615384615384616
786.441932,37,74,10,1,2,1,0,CHONSP,Lipid,787.4492085,-0.21428571428571427,-1.2702702702702702,2,0.2702702702702703
786.5021189,52,70,3,1,0,1,0,CHONP,UnsatHC,787.5093954,0.3402061855670103,-1.1730769230769234,1.3461538461538463,0.057692307692307696
786.5159524,45,73,10,1,0,0,0,CHON,Lipid,787.5232289,0.11538461538461539,-1.1111111111111107,1.6222222222222222,0.2222222222222222
786.5617389,57,73,1,1,0,0,0,CHON,UnsatHC,787.5690154,0.3783783783783784,-1.192982456140351,1.280701754385965,0.017543859649122806
