Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
567.2269233,28,40,10,0,1,0,0,CHOS,Lignin,568.2341998,0.13636363636363635,-0.6428571428571432,1.4285714285714286,0.35714285714285715,DWP,1.5 kPa,field_moist
567.2269233,28,40,10,0,1,0,0,CHOS,Lignin,568.2341998,0.13636363636363635,-0.6428571428571432,1.4285714285714286,0.35714285714285715,DWP,50 kPa,field_moist
567.2294289,24,40,15,0,0,0,0,CHO,AminoSugar,568.2367053,-0.15151515151515152,-0.41666666666666696,1.6666666666666667,0.625,CPCRW,50 kPa,drought
567.2599851,32,40,9,0,0,0,0,CHO,Lignin,568.2672615,0.3090909090909091,-0.6875,1.25,0.28125,SR,50 kPa,saturation
567.2599851,32,40,9,0,0,0,0,CHO,Lignin,568.2672615,0.3090909090909091,-0.6875,1.25,0.28125,CPCRW,1.5 kPa,saturation
567.265866,25,44,14,0,0,0,0,CHO,AminoSugar,568.2731425,-0.16666666666666666,-0.6399999999999997,1.76,0.56,CPCRW,50 kPa,drought
567.2963708,33,44,8,0,0,0,0,CHO,Lignin,568.3036473,0.27586206896551724,-0.8484848484848486,1.3333333333333333,0.24242424242424243,CPCRW,1.5 kPa,saturation
567.31752530000006,30,48,10,0,0,0,0,CHO,Protein,568.3248018,0.08,-0.9333333333333336,1.6,0.3333333333333333,SR,1.5 kPa,field_moist
567.3386145,27,52,12,0,0,0,0,CHO,Protein,568.345891,-0.19047619047619047,-1.0370370370370372,1.9259259259259258,0.4444444444444444,CPCRW,50 kPa,drought
567.3386145,27,52,12,0,0,0,0,CHO,Protein,568.345891,-0.19047619047619047,-1.0370370370370372,1.9259259259259258,0.4444444444444444,SR,50 kPa,saturation
567.3538884,31,52,9,0,0,0,0,CHO,Lipid,568.3611648,0.05660377358490566,-1.096774193548387,1.6774193548387097,0.2903225806451613,SR,50 kPa,saturation
568.1753218,25,32,14,0,0,0,0,CHO,Lignin,569.1825982,0.16666666666666666,-0.16000000000000014,1.28,0.56,CPCRW,50 kPa,drought
568.2480952,27,40,12,0,0,0,0,CHO,Lignin,569.2553716,0.09523809523809523,-0.5925925925925926,1.4814814814814814,0.4444444444444444,DWP,1.5 kPa,field_moist
568.2611546,24,43,14,1,0,0,0,CHON,AminoSugar,569.2684311,-0.21875,-0.5,1.7916666666666667,0.5833333333333334,SR,50 kPa,saturation
568.2844642,28,44,11,0,0,0,0,CHO,Protein,569.2917407,0.06666666666666667,-0.7857142857142856,1.5714285714285714,0.39285714285714285,DWP,50 kPa,drought
568.3208399,29,48,10,0,0,0,0,CHO,Protein,569.3281164,0.041666666666666664,-0.9655172413793105,1.6551724137931034,0.3448275862068966,SR,50 kPa,saturation
568.3783276,27,56,11,0,0,0,0,CHO,Protein,569.3856041,-0.2558139534883721,-1.2592592592592595,2.074074074074074,0.4074074074074074,CPCRW,1.5 kPa,saturation
569.0936512,27,22,14,0,0,0,0,CHO,Lignin,570.10092770000006,0.5,0.22222222222222232,0.8148148148148148,0.5185185185185185,DWP,1.5 kPa,field_moist
569.1147958,24,26,16,0,0,0,0,CHO,Tannin,570.1220723,0.25,0.25,1.0833333333333333,0.6666666666666666,CPCRW,50 kPa,drought
569.1300461,28,26,13,0,0,0,0,CHO,Lignin,570.1373226,0.4418604651162791,0,0.9285714285714286,0.4642857142857143,DWP,1.5 kPa,field_moist
569.1489346,18,35,18,0,0,1,0,CHOP,Carb,570.1562111,-0.9375,0.05555555555555536,1.9444444444444444,1,CPCRW,50 kPa,drought
569.1489346,18,35,18,0,0,1,0,CHOP,Carb,570.1562111,-0.9375,0.05555555555555536,1.9444444444444444,1,CPCRW,1.5 kPa,drought
569.1723382,22,34,17,0,0,0,0,CHO,Carb,570.1796147,-0.18518518518518517,0,1.5454545454545454,0.7727272727272727,CPCRW,1.5 kPa,drought
569.2239905,27,38,13,0,0,0,0,CHO,Lignin,570.231267,0.12195121951219512,-0.44444444444444464,1.4074074074074074,0.48148148148148145,SR,50 kPa,saturation
569.2370078,24,43,13,0,0,1,0,CHOP,Protein,570.2442843,-0.18181818181818182,-0.708333333333333,1.7916666666666667,0.5416666666666666,CPCRW,1.5 kPa,saturation
569.242615,28,42,10,0,1,0,0,CHOS,Protein,570.2498914,0.09090909090909091,-0.7142857142857144,1.5,0.35714285714285715,DWP,1.5 kPa,field_moist
569.242615,28,42,10,0,1,0,0,CHOS,Protein,570.2498914,0.09090909090909091,-0.7142857142857144,1.5,0.35714285714285715,DWP,50 kPa,field_moist
569.2451414,24,42,15,0,0,0,0,CHO,AminoSugar,570.2524178,-0.21212121212121213,-0.5,1.75,0.625,CPCRW,50 kPa,drought
569.2603991,28,42,12,0,0,0,0,CHO,Protein,570.2676756,0.09090909090909091,-0.6428571428571432,1.5,0.42857142857142855,SR,1.5 kPa,field_moist
569.2756522,32,42,9,0,0,0,0,CHO,Lignin,570.2829287,0.2727272727272727,-0.75,1.3125,0.28125,SR,1.5 kPa,field_moist
569.2968028,29,46,11,0,0,0,0,CHO,Protein,570.3040793,0.06382978723404255,-0.8275862068965516,1.5862068965517242,0.3793103448275862,SR,1.5 kPa,field_moist
569.3120496,33,46,8,0,0,0,0,CHO,Lignin,570.3193261,0.2413793103448276,-0.9090909090909092,1.393939393939394,0.24242424242424243,CPCRW,1.5 kPa,saturation
569.3120496,33,46,8,0,0,0,0,CHO,Lignin,570.3193261,0.2413793103448276,-0.9090909090909092,1.393939393939394,0.24242424242424243,CPCRW,50 kPa,saturation
569.3120496,33,46,8,0,0,0,0,CHO,Lignin,570.3193261,0.2413793103448276,-0.9090909090909092,1.393939393939394,0.24242424242424243,SR,50 kPa,saturation
569.31792600000006,26,50,13,0,0,0,0,CHO,Protein,570.3252024,-0.23076923076923078,-0.9230769230769234,1.9230769230769231,0.5,CPCRW,50 kPa,saturation
569.3331908,30,50,10,0,0,0,0,CHO,Protein,570.3404673,0.04,-1,1.6666666666666667,0.3333333333333333,SR,1.5 kPa,field_moist
569.3331908,30,50,10,0,0,0,0,CHO,Protein,570.3404673,0.04,-1,1.6666666666666667,0.3333333333333333,CPCRW,1.5 kPa,saturation
570.1909966,25,34,14,0,0,0,0,CHO,Lignin,571.1982731,0.1111111111111111,-0.2400000000000002,1.36,0.56,CPCRW,50 kPa,drought
570.2273484,26,38,13,0,0,0,0,CHO,Lignin,571.2346248,0.07692307692307693,-0.4615384615384617,1.4615384615384615,0.5,CPCRW,50 kPa,drought
570.2637028,27,42,12,0,0,0,0,CHO,Protein,571.2709792,0.047619047619047616,-0.666666666666667,1.5555555555555556,0.4444444444444444,CPCRW,50 kPa,drought
570.276773,24,45,14,1,0,0,0,CHON,AminoSugar,571.2840495,-0.28125,-0.583333333333333,1.875,0.5833333333333334,SR,50 kPa,saturation
570.3000754,28,46,11,0,0,0,0,CHO,Protein,571.3073519,0.022222222222222223,-0.8571428571428568,1.6428571428571428,0.39285714285714285,CPCRW,50 kPa,drought
571.0729024,26,20,15,0,0,0,0,CHO,ConHC,572.0801789,0.5135135135135135,0.3846153846153846,0.7692307692307693,0.5769230769230769,DWP,1.5 kPa,field_moist
571.0940362,23,24,17,0,0,0,0,CHO,Tannin,572.1013126,0.2413793103448276,0.43478260869565233,1.0434782608695652,0.7391304347826086,CPCRW,50 kPa,drought
571.1093094,27,24,14,0,0,0,0,CHO,Lignin,572.1165859,0.45,0.14814814814814836,0.8888888888888888,0.5185185185185185,DWP,1.5 kPa,field_moist
571.1304354,24,28,16,0,0,0,0,CHO,Tannin,572.1377118,0.1875,0.16666666666666652,1.1666666666666667,0.6666666666666666,CPCRW,50 kPa,drought
571.151585,21,32,18,0,0,0,0,CHO,Carb,572.1588615,-0.25,0.1904761904761907,1.5238095238095237,0.8571428571428571,CPCRW,50 kPa,drought
571.1668395,25,32,15,0,0,0,0,CHO,Lignin,572.174116,0.14285714285714285,-0.08000000000000007,1.28,0.6,CPCRW,50 kPa,drought
571.1879822,22,36,17,0,0,0,0,CHO,Carb,572.1952587,-0.25925925925925924,-0.09090909090909083,1.6363636363636365,0.7727272727272727,CPCRW,50 kPa,drought
571.2032478,26,36,14,0,0,0,0,CHO,Lignin,572.2105243,0.10526315789473684,-0.3076923076923075,1.3846153846153846,0.5384615384615384,CPCRW,1.5 kPa,drought
571.2185094,30,36,11,0,0,0,0,CHO,Lignin,572.2257859,0.30612244897959184,-0.4666666666666668,1.2,0.36666666666666664,SR,1.5 kPa,field_moist
571.2243332,23,40,16,0,0,0,0,CHO,AminoSugar,572.2316097,-0.26666666666666666,-0.3478260869565215,1.7391304347826086,0.6956521739130435,CPCRW,50 kPa,drought
571.2396578,27,40,13,0,0,0,0,CHO,Lignin,572.2469342,0.07317073170731707,-0.5185185185185182,1.4814814814814814,0.48148148148148145,SR,50 kPa,field_moist
571.254921,31,40,10,0,0,0,0,CHO,Lignin,572.2621975,0.2692307692307692,-0.645161290322581,1.2903225806451613,0.3225806451612903,SR,1.5 kPa,field_moist
571.2760681,28,44,12,0,0,0,0,CHO,Protein,572.2833445,0.045454545454545456,-0.7142857142857144,1.5714285714285714,0.42857142857142855,SR,1.5 kPa,field_moist
571.2913098,32,44,9,0,0,0,0,CHO,Lignin,572.2985862,0.23636363636363636,-0.8125,1.375,0.28125,SR,1.5 kPa,field_moist
571.3277061,33,48,8,0,0,0,0,CHO,Lignin,572.3349826,0.20689655172413793,-0.9696969696969697,1.4545454545454546,0.24242424242424243,SR,50 kPa,saturation
571.3277061,33,48,8,0,0,0,0,CHO,Lignin,572.3349826,0.20689655172413793,-0.9696969696969697,1.4545454545454546,0.24242424242424243,CPCRW,1.5 kPa,saturation
571.3277061,33,48,8,0,0,0,0,CHO,Lignin,572.3349826,0.20689655172413793,-0.9696969696969697,1.4545454545454546,0.24242424242424243,CPCRW,50 kPa,drought
571.3488254,30,52,10,0,0,0,0,CHO,Protein,572.3561019,0,-1.0666666666666664,1.7333333333333334,0.3333333333333333,CPCRW,50 kPa,drought
571.3488254,30,52,10,0,0,0,0,CHO,Protein,572.3561019,0,-1.0666666666666664,1.7333333333333334,0.3333333333333333,SR,1.5 kPa,drought
572.2066196,25,36,14,0,0,0,0,CHO,Lignin,573.2138961,0.05555555555555555,-0.3200000000000003,1.44,0.56,CPCRW,50 kPa,drought
572.2218609,29,36,11,0,0,0,0,CHO,Lignin,573.2291374,0.2765957446808511,-0.4827586206896548,1.2413793103448276,0.3793103448275862,CPCRW,1.5 kPa,saturation
572.2429771,26,40,13,0,0,0,0,CHO,Lignin,573.2502535,0.02564102564102564,-0.5384615384615383,1.5384615384615385,0.5,CPCRW,50 kPa,drought
572.258231,30,40,10,0,0,0,0,CHO,Lignin,573.2655075,0.24,-0.666666666666667,1.3333333333333333,0.3333333333333333,CPCRW,1.5 kPa,saturation
572.279358,27,44,12,0,0,0,0,CHO,Protein,573.2866345,0,-0.7407407407407405,1.6296296296296295,0.4444444444444444,CPCRW,50 kPa,drought
572.2923936,24,47,14,1,0,0,0,CHON,AminoSugar,573.2996701,-0.34375,-0.666666666666667,1.9583333333333333,0.5833333333333334,SR,1.5 kPa,field_moist
572.2923936,24,47,14,1,0,0,0,CHON,AminoSugar,573.2996701,-0.34375,-0.666666666666667,1.9583333333333333,0.5833333333333334,SR,50 kPa,saturation
572.2946086,31,44,9,0,0,0,0,CHO,Lignin,573.301885,0.20754716981132076,-0.838709677419355,1.4193548387096775,0.2903225806451613,CPCRW,50 kPa,saturation
572.2946086,31,44,9,0,0,0,0,CHO,Lignin,573.301885,0.20754716981132076,-0.838709677419355,1.4193548387096775,0.2903225806451613,CPCRW,1.5 kPa,saturation
572.3157273,28,48,11,0,0,0,0,CHO,Protein,573.3230038,-0.022222222222222223,-0.9285714285714288,1.7142857142857142,0.39285714285714285,CPCRW,50 kPa,drought
572.9649889,20,14,16,0,2,0,0,CHOS,ConHC,573.9722653,0.4,1.1,0.7,0.8,SR,1.5 kPa,field_moist
573.0885776,26,22,15,0,0,0,0,CHO,Lignin,574.0958541,0.4594594594594595,0.3076923076923075,0.8461538461538461,0.5769230769230769,DWP,1.5 kPa,field_moist
573.1084941,38,23,2,0,1,1,0,CHOSP,ConHC,574.1157706,0.7285714285714285,-0.44736842105263186,0.6052631578947368,0.05263157894736842,DWP,50 kPa,drought
573.1249744,27,26,14,0,0,0,0,CHO,Lignin,574.1322509,0.4,0.07407407407407396,0.9629629629629629,0.5185185185185185,DWP,1.5 kPa,field_moist
573.1249744,27,26,14,0,0,0,0,CHO,Lignin,574.1322509,0.4,0.07407407407407396,0.9629629629629629,0.5185185185185185,CPCRW,1.5 kPa,field_moist
573.146127,24,30,16,0,0,0,0,CHO,Tannin,574.1534035,0.125,0.08333333333333348,1.25,0.6666666666666666,CPCRW,50 kPa,drought
573.1825279,25,34,15,0,0,0,0,CHO,Lignin,574.1898044,0.08571428571428572,-0.16000000000000014,1.36,0.6,CPCRW,50 kPa,drought
573.2036567,22,38,17,0,0,0,0,CHO,Carb,574.2109332,-0.3333333333333333,-0.18181818181818166,1.7272727272727273,0.7727272727272727,CPCRW,50 kPa,drought
573.2189232,26,38,14,0,0,0,0,CHO,Lignin,574.2261997,0.05263157894736842,-0.384615384615385,1.4615384615384615,0.5384615384615384,CPCRW,1.5 kPa,drought
573.2189232,26,38,14,0,0,0,0,CHO,Lignin,574.2261997,0.05263157894736842,-0.384615384615385,1.4615384615384615,0.5384615384615384,CPCRW,50 kPa,drought
573.2319204,23,43,14,0,0,1,0,CHOP,AminoSugar,574.2391969,-0.3,-0.6521739130434785,1.8695652173913044,0.6086956521739131,SR,1.5 kPa,field_moist
573.2319204,23,43,14,0,0,1,0,CHOP,AminoSugar,574.2391969,-0.3,-0.6521739130434785,1.8695652173913044,0.6086956521739131,CPCRW,1.5 kPa,drought
573.2399096,23,42,16,0,0,0,0,CHO,AminoSugar,574.2471861,-0.3333333333333333,-0.43478260869565233,1.826086956521739,0.6956521739130435,CPCRW,50 kPa,drought
573.2553343,27,42,13,0,0,0,0,CHO,Protein,574.2626107,0.024390243902439025,-0.5925925925925926,1.5555555555555556,0.48148148148148145,CPCRW,1.5 kPa,drought
573.29171470000006,28,46,12,0,0,0,0,CHO,Protein,574.2989912,0,-0.7857142857142856,1.6428571428571428,0.42857142857142855,SR,1.5 kPa,field_moist
573.3128292,25,50,14,0,0,0,0,CHO,AminoSugar,574.3201057,-0.3333333333333333,-0.8799999999999999,2,0.56,SR,1.5 kPa,saturation
573.3281007,29,50,11,0,0,0,0,CHO,Protein,574.3353772,-0.02127659574468085,-0.9655172413793105,1.7241379310344827,0.3793103448275862,CPCRW,50 kPa,drought
573.3281007,29,50,11,0,0,0,0,CHO,Protein,574.3353772,-0.02127659574468085,-0.9655172413793105,1.7241379310344827,0.3793103448275862,DWP,50 kPa,drought
573.3433387,33,50,8,0,0,0,0,CHO,Lipid,574.3506152,0.1724137931034483,-1.0303030303030303,1.5151515151515151,0.24242424242424243,CPCRW,1.5 kPa,saturation
573.3644953,30,54,10,0,0,0,0,CHO,Protein,574.3717718,-0.04,-1.1333333333333337,1.8,0.3333333333333333,DWP,50 kPa,drought
574.2222558,25,38,14,0,0,0,0,CHO,Lignin,575.2295323,0,-0.40000000000000036,1.52,0.56,CPCRW,50 kPa,drought
574.2375091,29,38,11,0,0,0,0,CHO,Lignin,575.2447855,0.23404255319148937,-0.5517241379310347,1.3103448275862069,0.3793103448275862,DWP,1.5 kPa,field_moist
574.258593,26,42,13,0,0,0,0,CHO,Protein,575.2658694,-0.02564102564102564,-0.615384615384615,1.6153846153846154,0.5,CPCRW,50 kPa,drought
574.3102542,31,46,9,0,0,0,0,CHO,Lignin,575.3175307,0.16981132075471697,-0.903225806451613,1.4838709677419355,0.2903225806451613,CPCRW,1.5 kPa,saturation
574.3347513,25,54,11,0,1,0,0,CHOS,Protein,575.3420278,-0.40540540540540543,-1.2000000000000002,2.16,0.44,DWP,1.5 kPa,drought
575.1042464,26,24,15,0,0,0,0,CHO,Lignin,576.1115228,0.40540540540540543,0.23076923076923084,0.9230769230769231,0.5769230769230769,DWP,1.5 kPa,field_moist
575.1829322,21,36,18,0,0,0,0,CHO,Carb,576.1902087,-0.4166666666666667,0,1.7142857142857142,0.8571428571428571,CPCRW,50 kPa,drought
575.1829322,21,36,18,0,0,0,0,CHO,Carb,576.1902087,-0.4166666666666667,0,1.7142857142857142,0.8571428571428571,CPCRW,1.5 kPa,drought
575.1896111,36,32,5,0,1,0,0,CHOS,Lignin,576.1968876,0.5384615384615384,-0.5555555555555554,0.8888888888888888,0.1388888888888889,SR,50 kPa,saturation
575.1981885,25,36,15,0,0,0,0,CHO,Lignin,576.2054649,0.02857142857142857,-0.2400000000000002,1.44,0.6,CPCRW,1.5 kPa,drought
575.1981885,25,36,15,0,0,0,0,CHO,Lignin,576.2054649,0.02857142857142857,-0.2400000000000002,1.44,0.6,CPCRW,50 kPa,drought
575.2345894,26,40,14,0,0,0,0,CHO,Protein,576.2418658,0,-0.4615384615384617,1.5384615384615385,0.5384615384615384,CPCRW,1.5 kPa,drought
575.2345894,26,40,14,0,0,0,0,CHO,Protein,576.2418658,0,-0.4615384615384617,1.5384615384615385,0.5384615384615384,CPCRW,50 kPa,drought
575.2709759,27,44,13,0,0,0,0,CHO,Protein,576.2782524,-0.024390243902439025,-0.666666666666667,1.6296296296296295,0.48148148148148145,CPCRW,50 kPa,drought
575.2709759,27,44,13,0,0,0,0,CHO,Protein,576.2782524,-0.024390243902439025,-0.666666666666667,1.6296296296296295,0.48148148148148145,CPCRW,1.5 kPa,drought
575.3073741,28,48,12,0,0,0,0,CHO,Protein,576.3146506,-0.045454545454545456,-0.8571428571428568,1.7142857142857142,0.42857142857142855,CPCRW,50 kPa,drought
575.3226131,32,48,9,0,0,0,0,CHO,Lipid,576.3298896,0.16363636363636364,-0.9375,1.5,0.28125,SR,1.5 kPa,drought
575.3437579,29,52,11,0,0,0,0,CHO,Protein,576.3510344,-0.06382978723404255,-1.0344827586206895,1.793103448275862,0.3793103448275862,CPCRW,50 kPa,drought
575.3437579,29,52,11,0,0,0,0,CHO,Protein,576.3510344,-0.06382978723404255,-1.0344827586206895,1.793103448275862,0.3793103448275862,DWP,50 kPa,drought
575.3437579,29,52,11,0,0,0,0,CHO,Protein,576.3510344,-0.06382978723404255,-1.0344827586206895,1.793103448275862,0.3793103448275862,SR,1.5 kPa,field_moist
575.3437579,29,52,11,0,0,0,0,CHO,Protein,576.3510344,-0.06382978723404255,-1.0344827586206895,1.793103448275862,0.3793103448275862,SR,50 kPa,saturation
575.4351762,32,64,6,0,1,0,0,CHOS,Lipid,576.4424526,-0.10714285714285714,-1.5625,2,0.1875,SR,1.5 kPa,field_moist
576.1803964,27,32,13,0,0,0,0,CHO,Lignin,577.1876728,0.2682926829268293,-0.22222222222222232,1.1851851851851851,0.48148148148148145,CPCRW,50 kPa,drought
576.2167828,28,36,12,0,0,0,0,CHO,Lignin,577.2240593,0.22727272727272727,-0.4285714285714288,1.2857142857142858,0.42857142857142855,DWP,1.5 kPa,field_moist
576.2378832,25,40,14,0,0,0,0,CHO,Protein,577.2451597,-0.05555555555555555,-0.4800000000000004,1.6,0.56,CPCRW,50 kPa,drought
576.2742682,26,44,13,0,0,0,0,CHO,Protein,577.2815447,-0.07692307692307693,-0.6923076923076925,1.6923076923076923,0.5,CPCRW,50 kPa,drought
576.3258661,31,48,9,0,0,0,0,CHO,Lipid,577.3331426,0.1320754716981132,-0.967741935483871,1.5483870967741935,0.2903225806451613,CPCRW,1.5 kPa,saturation
576.4384472,31,64,6,0,1,0,0,CHOS,Lipid,577.4457237,-0.14814814814814814,-1.612903225806452,2.064516129032258,0.1935483870967742,SR,1.5 kPa,field_moist
577.0834808,25,22,16,0,0,0,0,CHO,Lignin,578.0907572,0.4117647058823529,0.3999999999999999,0.88,0.64,CPCRW,50 kPa,drought
577.1198771,26,26,15,0,0,0,0,CHO,Lignin,578.1271536,0.35135135135135137,0.15384615384615374,1,0.5769230769230769,DWP,1.5 kPa,field_moist
577.1926757,28,34,13,0,0,0,0,CHO,Lignin,578.1999521,0.2558139534883721,-0.2857142857142856,1.2142857142857142,0.4642857142857143,SR,1.5 kPa,field_moist
577.1985538,21,38,18,0,0,0,0,CHO,Carb,578.2058302,-0.5,-0.0952380952380949,1.8095238095238095,0.8571428571428571,CPCRW,50 kPa,drought
577.213829,25,38,15,0,0,0,0,CHO,AminoSugar,578.2211055,-0.02857142857142857,-0.3200000000000003,1.52,0.6,CPCRW,50 kPa,drought
577.213829,25,38,15,0,0,0,0,CHO,AminoSugar,578.2211055,-0.02857142857142857,-0.3200000000000003,1.52,0.6,CPCRW,1.5 kPa,drought
577.2502269,26,42,14,0,0,0,0,CHO,Protein,578.2575034,-0.05263157894736842,-0.5384615384615383,1.6153846153846154,0.5384615384615384,CPCRW,1.5 kPa,drought
577.2502269,26,42,14,0,0,0,0,CHO,Protein,578.2575034,-0.05263157894736842,-0.5384615384615383,1.6153846153846154,0.5384615384615384,CPCRW,50 kPa,drought
577.2866237,27,46,13,0,0,0,0,CHO,Protein,578.2939001,-0.07317073170731707,-0.7407407407407405,1.7037037037037037,0.48148148148148145,CPCRW,50 kPa,drought
577.2866237,27,46,13,0,0,0,0,CHO,Protein,578.2939001,-0.07317073170731707,-0.7407407407407405,1.7037037037037037,0.48148148148148145,CPCRW,1.5 kPa,drought
577.2866237,27,46,13,0,0,0,0,CHO,Protein,578.2939001,-0.07317073170731707,-0.7407407407407405,1.7037037037037037,0.48148148148148145,SR,1.5 kPa,field_moist
577.2866237,27,46,13,0,0,0,0,CHO,Protein,578.2939001,-0.07317073170731707,-0.7407407407407405,1.7037037037037037,0.48148148148148145,SR,50 kPa,saturation
577.3230033,28,50,12,0,0,0,0,CHO,Protein,578.3302798,-0.09090909090909091,-0.9285714285714288,1.7857142857142858,0.42857142857142855,CPCRW,50 kPa,drought
577.3382644,32,50,9,0,0,0,0,CHO,Lipid,578.3455408,0.12727272727272726,-1,1.5625,0.28125,SR,50 kPa,saturation
577.3382644,32,50,9,0,0,0,0,CHO,Lipid,578.3455408,0.12727272727272726,-1,1.5625,0.28125,CPCRW,1.5 kPa,saturation
577.359406,29,54,11,0,0,0,0,CHO,Protein,578.3666825,-0.10638297872340426,-1.1034482758620694,1.8620689655172413,0.3793103448275862,SR,1.5 kPa,field_moist
577.359406,29,54,11,0,0,0,0,CHO,Protein,578.3666825,-0.10638297872340426,-1.1034482758620694,1.8620689655172413,0.3793103448275862,SR,50 kPa,saturation
577.359406,29,54,11,0,0,0,0,CHO,Protein,578.3666825,-0.10638297872340426,-1.1034482758620694,1.8620689655172413,0.3793103448275862,CPCRW,50 kPa,drought
578.2324426,28,38,12,0,0,0,0,CHO,Lignin,579.239719,0.18181818181818182,-0.5,1.3571428571428572,0.42857142857142855,DWP,1.5 kPa,field_moist
578.2535712,25,42,14,0,0,0,0,CHO,Protein,579.2608477,-0.1111111111111111,-0.5599999999999996,1.68,0.56,CPCRW,50 kPa,drought
578.2688123,29,42,11,0,0,0,0,CHO,Lignin,579.2760888,0.14893617021276595,-0.6896551724137927,1.4482758620689655,0.3793103448275862,SR,50 kPa,field_moist
578.3051726,30,46,10,0,0,0,0,CHO,Lignin,579.3124491,0.12,-0.8666666666666663,1.5333333333333334,0.3333333333333333,CPCRW,1.5 kPa,saturation
579.0991124,25,24,16,0,0,0,0,CHO,Lignin,580.1063889,0.35294117647058826,0.31999999999999984,0.96,0.64,CPCRW,50 kPa,drought
579.1507417,30,28,12,0,0,0,0,CHO,Lignin,580.1580181,0.4583333333333333,-0.13333333333333375,0.9333333333333333,0.4,CPCRW,50 kPa,saturation
579.1777613,20,36,19,0,0,0,0,CHO,Carb,580.1850377,-0.6190476190476191,0.10000000000000009,1.8,0.95,CPCRW,1.5 kPa,drought
579.1777613,20,36,19,0,0,0,0,CHO,Carb,580.1850377,-0.6190476190476191,0.10000000000000009,1.8,0.95,CPCRW,50 kPa,drought
579.1930331,24,36,16,0,0,0,0,CHO,AminoSugar,580.2003096,-0.0625,-0.16666666666666696,1.5,0.6666666666666666,CPCRW,50 kPa,drought
579.2082931,28,36,13,0,0,0,0,CHO,Lignin,580.2155696,0.20930232558139536,-0.35714285714285676,1.2857142857142858,0.4642857142857143,SR,1.5 kPa,field_moist
579.221361,25,41,13,0,0,1,0,CHOP,Protein,580.2286375,-0.05714285714285714,-0.5999999999999996,1.64,0.52,CPCRW,1.5 kPa,drought
579.2294321,25,40,15,0,0,0,0,CHO,AminoSugar,580.2367086,-0.08571428571428572,-0.40000000000000036,1.6,0.6,CPCRW,50 kPa,drought
579.260111,33,40,9,0,0,0,0,CHO,Lignin,580.2673875,0.3333333333333333,-0.666666666666667,1.2121212121212122,0.2727272727272727,SR,50 kPa,saturation
579.2658443,26,44,14,0,0,0,0,CHO,Protein,580.2731208,-0.10526315789473684,-0.615384615384615,1.6923076923076923,0.5384615384615384,CPCRW,1.5 kPa,drought
579.2658443,26,44,14,0,0,0,0,CHO,Protein,580.2731208,-0.10526315789473684,-0.615384615384615,1.6923076923076923,0.5384615384615384,CPCRW,50 kPa,drought
579.3175146,31,48,10,0,0,0,0,CHO,Protein,580.3247911,0.11538461538461539,-0.903225806451613,1.5483870967741935,0.3225806451612903,SR,1.5 kPa,field_moist
579.3386467,28,52,12,0,0,0,0,CHO,Protein,580.3459232,-0.13636363636363635,-1,1.8571428571428572,0.42857142857142855,SR,1.5 kPa,field_moist
579.3386467,28,52,12,0,0,0,0,CHO,Protein,580.3459232,-0.13636363636363635,-1,1.8571428571428572,0.42857142857142855,SR,50 kPa,saturation
