"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
555.3174266,"50 kPa","DWP",1.66,0.34,"Protein",NA,"lost",NA,NA
555.3174266,"50 kPa","SR",1.66,0.34,"Protein","new","new","new",NA
555.3385464,"1.5 kPa","CPCRW",2,0.46,"Protein",NA,NA,"new","saturation"
555.3538276,"50 kPa","DWP",1.73,0.3,"Protein",NA,"lost","lost",NA
555.3538276,"50 kPa","SR",1.73,0.3,"Protein",NA,NA,"new","saturation"
556.2248104,"1.5 kPa","DWP",1.77,0.68,"AminoSugar","lost","lost","lost",NA
556.2248104,"50 kPa","DWP",1.77,0.68,"AminoSugar","lost","lost","lost",NA
557.0572706,"50 kPa","CPCRW",0.72,0.6,"ConHC","lost","lost","lost",NA
557.0936493,"50 kPa","CPCRW",0.85,0.54,"Lignin",NA,"lost",NA,NA
557.0936493,"50 kPa","DWP",0.85,0.54,"Lignin",NA,NA,NA,NA
557.1147678,"50 kPa","CPCRW",1.13,0.7,"Tannin","new",NA,NA,"drought"
557.1300262,"1.5 kPa","CPCRW",0.96,0.48,"Lignin","lost",NA,NA,NA
557.1300262,"1.5 kPa","DWP",0.96,0.48,"Lignin",NA,"new","new",NA
557.1300262,"50 kPa","CPCRW",0.96,0.48,"Lignin",NA,NA,NA,NA
557.1300262,"50 kPa","DWP",0.96,0.48,"Lignin",NA,NA,NA,NA
557.1300262,"50 kPa","SR",0.96,0.48,"Lignin","lost","lost","lost",NA
557.1334451,"1.5 kPa","CPCRW",1.25,0.54,"Lignin","new",NA,NA,"drought"
557.1334451,"1.5 kPa","DWP",1.25,0.54,"Lignin","lost","lost","lost",NA
557.1334451,"50 kPa","DWP",1.25,0.54,"Lignin","lost","lost","lost",NA
557.1358893,"1.5 kPa","DWP",1.5,0.9,"Carb","lost","lost","lost",NA
557.1358893,"50 kPa","CPCRW",1.5,0.9,"Carb","new",NA,NA,"drought"
557.1358893,"50 kPa","DWP",1.5,0.9,"Carb","lost","lost","lost",NA
557.1511628,"50 kPa","CPCRW",1.25,0.62,"Lignin","new",NA,NA,"drought"
557.1511628,"50 kPa","DWP",1.25,0.62,"Lignin","lost","lost",NA,NA
557.1641372,"1.5 kPa","DWP",1.67,0.71,"Carb","lost","lost","lost",NA
557.1641372,"50 kPa","DWP",1.67,0.71,"Carb","lost","lost","lost",NA
557.1664239,"1.5 kPa","CPCRW",1.07,0.43,"Lignin","lost",NA,NA,NA
557.1664239,"1.5 kPa","DWP",1.07,0.43,"Lignin","lost",NA,"lost",NA
557.1664239,"50 kPa","CPCRW",1.07,0.43,"Lignin",NA,NA,NA,NA
557.1664239,"50 kPa","DWP",1.07,0.43,"Lignin",NA,NA,NA,NA
557.1664239,"50 kPa","SR",1.07,0.43,"Lignin",NA,NA,"lost",NA
557.1723238,"50 kPa","CPCRW",1.62,0.81,"Carb","new",NA,"new",NA
557.1875657,"1.5 kPa","CPCRW",1.36,0.56,"Lignin","lost","lost","lost",NA
557.1875657,"1.5 kPa","DWP",1.36,0.56,"Lignin","lost",NA,"lost",NA
557.1875657,"50 kPa","CPCRW",1.36,0.56,"Lignin",NA,"lost",NA,NA
557.1875657,"50 kPa","DWP",1.36,0.56,"Lignin",NA,"lost",NA,NA
557.2028286,"1.5 kPa","CPCRW",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2028286,"1.5 kPa","DWP",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2028286,"1.5 kPa","SR",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2028286,"50 kPa","CPCRW",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2028286,"50 kPa","DWP",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2028286,"50 kPa","SR",1.17,0.38,"Lignin",NA,NA,NA,NA
557.2086639,"1.5 kPa","DWP",1.73,0.73,"Carb","lost","lost","lost",NA
557.2086639,"50 kPa","CPCRW",1.73,0.73,"Carb","new",NA,NA,"drought"
557.2086639,"50 kPa","DWP",1.73,0.73,"Carb","lost","lost","lost",NA
557.2239718,"1.5 kPa","CPCRW",1.46,0.5,"Lignin",NA,"lost",NA,NA
557.2239718,"1.5 kPa","DWP",1.46,0.5,"Lignin",NA,NA,"lost",NA
557.2239718,"50 kPa","CPCRW",1.46,0.5,"Lignin",NA,"lost",NA,NA
557.2239718,"50 kPa","DWP",1.46,0.5,"Lignin",NA,NA,NA,NA
557.2370041,"1.5 kPa","CPCRW",1.87,0.57,"AminoSugar","new",NA,"new",NA
557.2370041,"1.5 kPa","DWP",1.87,0.57,"AminoSugar",NA,"lost","lost",NA
557.2370041,"1.5 kPa","SR",1.87,0.57,"AminoSugar","lost",NA,"lost",NA
557.2370041,"50 kPa","DWP",1.87,0.57,"AminoSugar","lost",NA,"lost",NA
557.2370041,"50 kPa","SR",1.87,0.57,"AminoSugar","lost","lost",NA,NA
557.2392385,"1.5 kPa","CPCRW",1.27,0.33,"Lignin",NA,NA,NA,NA
557.2392385,"1.5 kPa","DWP",1.27,0.33,"Lignin",NA,NA,NA,NA
557.2392385,"1.5 kPa","SR",1.27,0.33,"Lignin",NA,NA,NA,NA
557.2392385,"50 kPa","CPCRW",1.27,0.33,"Lignin",NA,NA,NA,NA
557.2392385,"50 kPa","DWP",1.27,0.33,"Lignin",NA,NA,NA,NA
557.2392385,"50 kPa","SR",1.27,0.33,"Lignin",NA,NA,NA,NA
557.245087,"50 kPa","CPCRW",1.83,0.65,"AminoSugar","new",NA,NA,"drought"
557.245087,"50 kPa","DWP",1.83,0.65,"AminoSugar","lost","lost","lost",NA
557.260377,"1.5 kPa","CPCRW",1.56,0.44,"Protein",NA,NA,NA,NA
557.260377,"1.5 kPa","DWP",1.56,0.44,"Protein",NA,NA,"lost",NA
557.260377,"1.5 kPa","SR",1.56,0.44,"Protein",NA,"new",NA,"field moist"
557.260377,"50 kPa","CPCRW",1.56,0.44,"Protein",NA,"lost",NA,NA
557.260377,"50 kPa","DWP",1.56,0.44,"Protein",NA,"lost",NA,NA
557.260377,"50 kPa","SR",1.56,0.44,"Protein","new","new","new",NA
557.2756462,"1.5 kPa","CPCRW",1.35,0.29,"Lignin",NA,NA,NA,NA
557.2756462,"1.5 kPa","DWP",1.35,0.29,"Lignin","new","new","new",NA
557.2756462,"1.5 kPa","SR",1.35,0.29,"Lignin",NA,"new",NA,"field moist"
557.2756462,"50 kPa","CPCRW",1.35,0.29,"Lignin",NA,NA,NA,NA
557.2756462,"50 kPa","DWP",1.35,0.29,"Lignin",NA,NA,NA,NA
557.2756462,"50 kPa","SR",1.35,0.29,"Lignin","lost",NA,NA,NA
557.2967921,"1.5 kPa","CPCRW",1.64,0.39,"Protein","lost","lost",NA,NA
557.2967921,"1.5 kPa","DWP",1.64,0.39,"Protein",NA,NA,"lost",NA
557.2967921,"1.5 kPa","SR",1.64,0.39,"Protein",NA,"new",NA,"field moist"
557.2967921,"50 kPa","CPCRW",1.64,0.39,"Protein","new",NA,"new",NA
557.2967921,"50 kPa","DWP",1.64,0.39,"Protein",NA,"lost",NA,NA
557.2967921,"50 kPa","SR",1.64,0.39,"Protein","new",NA,"new",NA
557.3120474,"1.5 kPa","CPCRW",1.44,0.25,"Lignin","lost","lost",NA,NA
557.3120474,"50 kPa","CPCRW",1.44,0.25,"Lignin",NA,"lost",NA,NA
557.3120474,"50 kPa","SR",1.44,0.25,"Lignin",NA,"new","new",NA
557.3331758,"1.5 kPa","CPCRW",1.72,0.34,"Protein","lost","lost",NA,NA
557.3331758,"1.5 kPa","SR",1.72,0.34,"Protein","lost",NA,"lost",NA
557.3331758,"50 kPa","CPCRW",1.72,0.34,"Protein","new",NA,NA,"drought"
557.3331758,"50 kPa","DWP",1.72,0.34,"Protein","new",NA,NA,"drought"
557.3331758,"50 kPa","SR",1.72,0.34,"Protein",NA,"lost",NA,NA
557.3365502,"1.5 kPa","CPCRW",2.08,0.38,"Protein","lost","lost","lost",NA
557.3365502,"1.5 kPa","DWP",2.08,0.38,"Protein",NA,"lost","lost",NA
558.2767482,"1.5 kPa","SR",1.96,0.61,"AminoSugar",NA,"new",NA,"field moist"
558.2767482,"50 kPa","SR",1.96,0.61,"AminoSugar",NA,NA,"new","saturation"
559.0562671,"1.5 kPa","DWP",0.47,0.08,"ConHC","lost","lost","lost",NA
559.0562671,"50 kPa","DWP",0.47,0.08,"ConHC","lost","lost","lost",NA
559.0729646,"1.5 kPa","DWP",0.8,0.6,"Lignin",NA,"new",NA,"field moist"
559.0729646,"50 kPa","CPCRW",0.8,0.6,"Lignin",NA,"lost","lost",NA
559.0729646,"50 kPa","DWP",0.8,0.6,"Lignin","lost",NA,NA,NA
559.0892621,"50 kPa","DWP",1.53,0.79,"Carb","lost","lost","lost",NA
559.1093655,"1.5 kPa","DWP",0.92,0.54,"Lignin",NA,"new","new",NA
559.1093655,"50 kPa","CPCRW",0.92,0.54,"Lignin",NA,NA,NA,NA
559.1093655,"50 kPa","DWP",0.92,0.54,"Lignin",NA,NA,NA,NA
559.1246523,"1.5 kPa","DWP",0.8,0.37,"Lignin","lost","lost","lost",NA
559.1246523,"50 kPa","DWP",0.8,0.37,"Lignin","lost","lost","lost",NA
559.1305143,"50 kPa","CPCRW",1.22,0.7,"Tannin","new",NA,NA,"drought"
559.1338712,"1.5 kPa","DWP",0.49,0.07,"ConHC","lost","lost","lost",NA
559.1338712,"50 kPa","DWP",0.49,0.07,"ConHC","lost","lost","lost",NA
559.1434152,"1.5 kPa","DWP",1.65,0.8,"Carb","lost","lost","lost",NA
559.1434152,"50 kPa","DWP",1.65,0.8,"Carb","lost","lost","lost",NA
559.1457653,"1.5 kPa","CPCRW",1.04,0.48,"Lignin","lost",NA,NA,NA
559.1457653,"1.5 kPa","DWP",1.04,0.48,"Lignin",NA,"new",NA,"field moist"
559.1457653,"50 kPa","CPCRW",1.04,0.48,"Lignin",NA,NA,NA,NA
559.1457653,"50 kPa","DWP",1.04,0.48,"Lignin",NA,NA,NA,NA
559.1457653,"50 kPa","SR",1.04,0.48,"Lignin",NA,"lost","lost",NA
559.1491781,"1.5 kPa","CPCRW",1.33,0.54,"Lignin","new",NA,NA,"drought"
559.1491781,"1.5 kPa","DWP",1.33,0.54,"Lignin","lost","lost","lost",NA
559.1491781,"50 kPa","DWP",1.33,0.54,"Lignin","lost","lost","lost",NA
559.1516445,"1.5 kPa","CPCRW",1.6,0.9,"Carb","new",NA,NA,"drought"
559.1516445,"1.5 kPa","DWP",1.6,0.9,"Carb",NA,"lost","lost",NA
559.1516445,"50 kPa","CPCRW",1.6,0.9,"Carb","new",NA,"new",NA
559.1516445,"50 kPa","DWP",1.6,0.9,"Carb",NA,"lost","lost",NA
559.1669117,"1.5 kPa","DWP",1.33,0.62,"Lignin","lost","lost","lost",NA
559.1669117,"50 kPa","CPCRW",1.33,0.62,"Lignin","new",NA,NA,"drought"
559.1669117,"50 kPa","DWP",1.33,0.62,"Lignin","lost","lost","lost",NA
559.1821582,"1.5 kPa","CPCRW",1.14,0.43,"Lignin",NA,NA,NA,NA
559.1821582,"1.5 kPa","DWP",1.14,0.43,"Lignin",NA,NA,NA,NA
559.1821582,"1.5 kPa","SR",1.14,0.43,"Lignin",NA,"new",NA,"field moist"
559.1821582,"50 kPa","CPCRW",1.14,0.43,"Lignin",NA,NA,NA,NA
559.1821582,"50 kPa","DWP",1.14,0.43,"Lignin",NA,NA,NA,NA
559.1821582,"50 kPa","SR",1.14,0.43,"Lignin",NA,NA,NA,NA
559.1880271,"1.5 kPa","CPCRW",1.71,0.81,"Carb","new",NA,NA,"drought"
559.1880271,"50 kPa","CPCRW",1.71,0.81,"Carb","new",NA,NA,"drought"
559.1880271,"50 kPa","DWP",1.71,0.81,"Carb","lost","lost","lost",NA
559.2033019,"1.5 kPa","CPCRW",1.44,0.56,"Lignin","new",NA,NA,"drought"
559.2033019,"1.5 kPa","DWP",1.44,0.56,"Lignin","lost","lost","lost",NA
559.2033019,"50 kPa","CPCRW",1.44,0.56,"Lignin","new",NA,NA,"drought"
559.2033019,"50 kPa","DWP",1.44,0.56,"Lignin","lost","lost","lost",NA
559.2162366,"1.5 kPa","CPCRW",1.86,0.64,"AminoSugar",NA,"lost","lost",NA
559.2185527,"1.5 kPa","CPCRW",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2185527,"1.5 kPa","DWP",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2185527,"1.5 kPa","SR",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2185527,"50 kPa","CPCRW",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2185527,"50 kPa","DWP",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2185527,"50 kPa","SR",1.24,0.38,"Lignin",NA,NA,NA,NA
559.2243761,"1.5 kPa","DWP",1.82,0.73,"Carb","lost","lost","lost",NA
559.2243761,"50 kPa","DWP",1.82,0.73,"Carb","lost","lost","lost",NA
559.2396889,"1.5 kPa","CPCRW",1.54,0.5,"Protein","new",NA,NA,"drought"
559.2396889,"1.5 kPa","DWP",1.54,0.5,"Protein",NA,NA,"lost",NA
559.2396889,"50 kPa","CPCRW",1.54,0.5,"Protein","new",NA,NA,"drought"
559.2396889,"50 kPa","DWP",1.54,0.5,"Protein",NA,"lost",NA,NA
559.2549363,"1.5 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2549363,"1.5 kPa","DWP",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2549363,"1.5 kPa","SR",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2549363,"50 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2549363,"50 kPa","DWP",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2549363,"50 kPa","SR",1.33,0.33,"Lignin",NA,NA,NA,NA
559.2760754,"1.5 kPa","CPCRW",1.63,0.44,"Protein",NA,"lost",NA,NA
559.2760754,"1.5 kPa","DWP",1.63,0.44,"Protein",NA,NA,"lost",NA
559.2760754,"1.5 kPa","SR",1.63,0.44,"Protein","lost",NA,"lost",NA
559.2760754,"50 kPa","CPCRW",1.63,0.44,"Protein","new",NA,"new",NA
559.2760754,"50 kPa","DWP",1.63,0.44,"Protein",NA,"lost",NA,NA
559.2760754,"50 kPa","SR",1.63,0.44,"Protein","new",NA,"new",NA
559.2913251,"1.5 kPa","CPCRW",1.42,0.29,"Lignin",NA,NA,NA,NA
559.2913251,"1.5 kPa","DWP",1.42,0.29,"Lignin","new","new","new",NA
559.2913251,"1.5 kPa","SR",1.42,0.29,"Lignin",NA,NA,"lost",NA
559.2913251,"50 kPa","CPCRW",1.42,0.29,"Lignin",NA,NA,NA,NA
559.2913251,"50 kPa","DWP",1.42,0.29,"Lignin",NA,NA,NA,NA
559.2913251,"50 kPa","SR",1.42,0.29,"Lignin","lost",NA,NA,NA
559.2971994,"1.5 kPa","CPCRW",2,0.58,"AminoSugar","lost","lost",NA,NA
559.2971994,"1.5 kPa","DWP",2,0.58,"AminoSugar","lost","lost","lost",NA
559.2971994,"1.5 kPa","SR",2,0.58,"AminoSugar",NA,NA,NA,NA
559.2971994,"50 kPa","DWP",2,0.58,"AminoSugar","lost","lost","lost",NA
559.2971994,"50 kPa","SR",2,0.58,"AminoSugar",NA,"new","new",NA
559.3124518,"1.5 kPa","CPCRW",1.71,0.39,"Protein",NA,"lost",NA,NA
559.3124518,"1.5 kPa","DWP",1.71,0.39,"Protein",NA,"lost","lost",NA
559.3124518,"1.5 kPa","SR",1.71,0.39,"Protein","lost",NA,"lost",NA
559.3124518,"50 kPa","CPCRW",1.71,0.39,"Protein","new",NA,"new",NA
559.3124518,"50 kPa","DWP",1.71,0.39,"Protein",NA,"lost","lost",NA
559.3124518,"50 kPa","SR",1.71,0.39,"Protein","new",NA,"new",NA
559.3276987,"1.5 kPa","CPCRW",1.5,0.25,"Lipid",NA,NA,"new","saturation"
559.3276987,"1.5 kPa","SR",1.5,0.25,"Lipid",NA,"new",NA,"field moist"
559.3276987,"50 kPa","CPCRW",1.5,0.25,"Lipid",NA,"lost",NA,NA
559.3276987,"50 kPa","SR",1.5,0.25,"Lipid",NA,"new","new",NA
559.3488208,"50 kPa","CPCRW",1.79,0.34,"Protein","new",NA,NA,"drought"
559.3488208,"50 kPa","DWP",1.79,0.34,"Protein","new",NA,NA,"drought"
559.3488208,"50 kPa","SR",1.79,0.34,"Protein",NA,NA,"new","saturation"
560.2560161,"50 kPa","SR",1.95,0.68,"AminoSugar","lost","lost","lost",NA
561.0886489,"50 kPa","CPCRW",0.88,0.6,"Lignin",NA,"lost","lost",NA
561.0886489,"50 kPa","DWP",0.88,0.6,"Lignin",NA,NA,NA,NA
561.1039279,"50 kPa","DWP",0.76,0.41,"ConHC","lost","lost","lost",NA
561.1250421,"1.5 kPa","CPCRW",1,0.54,"Lignin",NA,"new","new",NA
561.1250421,"1.5 kPa","DWP",1,0.54,"Lignin","lost",NA,"lost",NA
561.1250421,"50 kPa","CPCRW",1,0.54,"Lignin",NA,NA,NA,NA
561.1250421,"50 kPa","DWP",1,0.54,"Lignin",NA,NA,NA,NA
561.1403188,"1.5 kPa","DWP",0.87,0.37,"Lignin","lost","lost","lost",NA
561.1461868,"50 kPa","DWP",1.3,0.7,"Tannin","lost","lost","lost",NA
561.1614273,"1.5 kPa","CPCRW",1.11,0.48,"Lignin",NA,NA,NA,NA
561.1614273,"1.5 kPa","DWP",1.11,0.48,"Lignin","lost",NA,NA,NA
561.1614273,"50 kPa","CPCRW",1.11,0.48,"Lignin",NA,NA,NA,NA
561.1614273,"50 kPa","DWP",1.11,0.48,"Lignin",NA,NA,NA,NA
561.1614273,"50 kPa","SR",1.11,0.48,"Lignin",NA,NA,"lost",NA
561.1647906,"50 kPa","DWP",1.42,0.54,"Lignin","lost","lost","lost",NA
561.1673202,"1.5 kPa","CPCRW",1.7,0.9,"Carb","new",NA,NA,"drought"
561.1673202,"1.5 kPa","DWP",1.7,0.9,"Carb",NA,"lost","lost",NA
561.1673202,"50 kPa","CPCRW",1.7,0.9,"Carb","new",NA,"new",NA
561.1673202,"50 kPa","DWP",1.7,0.9,"Carb",NA,"lost",NA,NA
561.1825666,"1.5 kPa","DWP",1.42,0.62,"Lignin","lost","lost","lost",NA
561.1825666,"50 kPa","CPCRW",1.42,0.62,"Lignin","new",NA,NA,"drought"
561.1825666,"50 kPa","DWP",1.42,0.62,"Lignin","lost","lost","lost",NA
561.197812,"1.5 kPa","CPCRW",1.21,0.43,"Lignin",NA,NA,NA,NA
561.197812,"1.5 kPa","DWP",1.21,0.43,"Lignin",NA,NA,NA,NA
561.197812,"1.5 kPa","SR",1.21,0.43,"Lignin",NA,NA,NA,NA
561.197812,"50 kPa","CPCRW",1.21,0.43,"Lignin",NA,NA,NA,NA
561.197812,"50 kPa","DWP",1.21,0.43,"Lignin",NA,NA,NA,NA
561.197812,"50 kPa","SR",1.21,0.43,"Lignin",NA,NA,NA,NA
561.2036768,"50 kPa","CPCRW",1.81,0.81,"Carb","new",NA,NA,"drought"
561.2189394,"1.5 kPa","CPCRW",1.52,0.56,"AminoSugar","new",NA,NA,"drought"
561.2189394,"1.5 kPa","DWP",1.52,0.56,"AminoSugar","lost","lost","lost",NA
561.2189394,"50 kPa","CPCRW",1.52,0.56,"AminoSugar","new",NA,NA,"drought"
561.2189394,"50 kPa","DWP",1.52,0.56,"AminoSugar","lost","lost","lost",NA
561.2341903,"1.5 kPa","CPCRW",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2341903,"1.5 kPa","DWP",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2341903,"1.5 kPa","SR",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2341903,"50 kPa","CPCRW",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2341903,"50 kPa","DWP",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2341903,"50 kPa","SR",1.31,0.38,"Lignin",NA,NA,NA,NA
561.2400826,"1.5 kPa","DWP",1.91,0.73,"Carb","lost","lost","lost",NA
561.2400826,"50 kPa","DWP",1.91,0.73,"Carb","lost","lost","lost",NA
561.2553115,"1.5 kPa","CPCRW",1.62,0.5,"Protein","new",NA,NA,"drought"
561.2553115,"1.5 kPa","DWP",1.62,0.5,"Protein",NA,"lost","lost",NA
561.2553115,"1.5 kPa","SR",1.62,0.5,"Protein",NA,"new",NA,"field moist"
561.2553115,"50 kPa","CPCRW",1.62,0.5,"Protein","new",NA,NA,"drought"
561.2553115,"50 kPa","DWP",1.62,0.5,"Protein",NA,"lost",NA,NA
561.2705652,"1.5 kPa","CPCRW",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2705652,"1.5 kPa","DWP",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2705652,"1.5 kPa","SR",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2705652,"50 kPa","CPCRW",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2705652,"50 kPa","DWP",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2705652,"50 kPa","SR",1.4,0.33,"Lignin",NA,NA,NA,NA
561.2916828,"1.5 kPa","CPCRW",1.7,0.44,"Protein",NA,"lost",NA,NA
561.2916828,"1.5 kPa","DWP",1.7,0.44,"Protein","lost","lost","lost",NA
561.2916828,"1.5 kPa","SR",1.7,0.44,"Protein","lost",NA,"lost",NA
561.2916828,"50 kPa","CPCRW",1.7,0.44,"Protein","new",NA,"new",NA
561.2916828,"50 kPa","DWP",1.7,0.44,"Protein",NA,"lost","lost",NA
561.2916828,"50 kPa","SR",1.7,0.44,"Protein","lost","lost",NA,NA
561.306935,"1.5 kPa","CPCRW",1.48,0.29,"Lignin",NA,NA,NA,NA
561.306935,"1.5 kPa","DWP",1.48,0.29,"Lignin","new","new",NA,NA
561.306935,"1.5 kPa","SR",1.48,0.29,"Lignin",NA,NA,"lost",NA
561.306935,"50 kPa","CPCRW",1.48,0.29,"Lignin",NA,"lost",NA,NA
561.306935,"50 kPa","DWP",1.48,0.29,"Lignin",NA,NA,NA,NA
561.306935,"50 kPa","SR",1.48,0.29,"Lignin",NA,"new","new",NA
561.3280488,"1.5 kPa","CPCRW",1.79,0.39,"Protein","lost","lost",NA,NA
561.3280488,"1.5 kPa","SR",1.79,0.39,"Protein","lost",NA,"lost",NA
561.3280488,"50 kPa","CPCRW",1.79,0.39,"Protein","new",NA,NA,"drought"
561.3280488,"50 kPa","DWP",1.79,0.39,"Protein","new",NA,NA,"drought"
561.3280488,"50 kPa","SR",1.79,0.39,"Protein","lost","lost",NA,NA
561.3432953,"1.5 kPa","CPCRW",1.56,0.25,"Lipid",NA,NA,"new","saturation"
561.3432953,"50 kPa","CPCRW",1.56,0.25,"Lipid",NA,"lost","lost",NA
561.3432953,"50 kPa","SR",1.56,0.25,"Lipid",NA,NA,"new","saturation"
561.3644251,"50 kPa","CPCRW",1.86,0.34,"Protein","new",NA,NA,"drought"
561.4888039,"1.5 kPa","DWP",1.83,0.11,"Lipid","lost","lost","lost",NA
562.1237067,"1.5 kPa","CPCRW",1.32,0.64,"Lignin","new",NA,NA,"drought"
563.0679115,"50 kPa","CPCRW",0.83,0.67,"Tannin","new",NA,NA,"drought"
563.0686453,"1.5 kPa","DWP",0.96,0.44,"Lignin","new",NA,NA,"drought"
563.0831959,"50 kPa","CPCRW",0.71,0.46,"ConHC","lost","lost","lost",NA
563.1043083,"1.5 kPa","DWP",0.96,0.6,"Lignin","lost",NA,"lost",NA
563.1043083,"50 kPa","CPCRW",0.96,0.6,"Lignin",NA,"lost",NA,NA
563.1043083,"50 kPa","DWP",0.96,0.6,"Lignin",NA,NA,NA,NA
563.1195717,"50 kPa","DWP",0.83,0.41,"Lignin","lost","lost",NA,NA
563.1406788,"1.5 kPa","CPCRW",1.08,0.54,"Lignin","lost",NA,NA,NA
563.1406788,"1.5 kPa","DWP",1.08,0.54,"Lignin",NA,NA,"lost",NA
563.1406788,"50 kPa","CPCRW",1.08,0.54,"Lignin",NA,NA,NA,NA
563.1406788,"50 kPa","DWP",1.08,0.54,"Lignin",NA,NA,NA,NA
563.1406788,"50 kPa","SR",1.08,0.54,"Lignin","lost","lost","lost",NA
563.1618095,"1.5 kPa","DWP",1.39,0.7,"Tannin","lost","lost","lost",NA
563.1618095,"1.5 kPa","SR",1.39,0.7,"Tannin",NA,"new",NA,"field moist"
563.1618095,"50 kPa","CPCRW",1.39,0.7,"Tannin","new",NA,NA,"drought"
563.1618095,"50 kPa","DWP",1.39,0.7,"Tannin","lost","lost","lost",NA
563.1770471,"1.5 kPa","CPCRW",1.19,0.48,"Lignin",NA,NA,NA,NA
563.1770471,"1.5 kPa","DWP",1.19,0.48,"Lignin",NA,NA,NA,NA
563.1770471,"1.5 kPa","SR",1.19,0.48,"Lignin",NA,"new",NA,"field moist"
563.1770471,"50 kPa","CPCRW",1.19,0.48,"Lignin",NA,NA,NA,NA
563.1770471,"50 kPa","DWP",1.19,0.48,"Lignin",NA,NA,NA,NA
563.1770471,"50 kPa","SR",1.19,0.48,"Lignin",NA,NA,"lost",NA
563.1803901,"50 kPa","DWP",1.5,0.54,"Protein","lost","lost","lost",NA
563.1829178,"1.5 kPa","CPCRW",1.8,0.9,"Carb","new",NA,NA,"drought"
563.1829178,"1.5 kPa","DWP",1.8,0.9,"Carb","lost","lost","lost",NA
563.1829178,"50 kPa","CPCRW",1.8,0.9,"Carb","new",NA,NA,"drought"
563.1829178,"50 kPa","DWP",1.8,0.9,"Carb","lost","lost","lost",NA
563.198155,"1.5 kPa","DWP",1.5,0.62,"AminoSugar","lost","lost","lost",NA
563.198155,"50 kPa","CPCRW",1.5,0.62,"AminoSugar","new",NA,NA,"drought"
563.198155,"50 kPa","DWP",1.5,0.62,"AminoSugar","lost","lost","lost",NA
563.2134173,"1.5 kPa","CPCRW",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2134173,"1.5 kPa","DWP",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2134173,"1.5 kPa","SR",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2134173,"50 kPa","CPCRW",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2134173,"50 kPa","DWP",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2134173,"50 kPa","SR",1.29,0.43,"Lignin",NA,NA,NA,NA
563.2192546,"1.5 kPa","DWP",1.9,0.81,"Carb","lost","lost","lost",NA
563.2345298,"1.5 kPa","CPCRW",1.6,0.56,"AminoSugar","new",NA,NA,"drought"
563.2345298,"1.5 kPa","DWP",1.6,0.56,"AminoSugar","lost","lost","lost",NA
563.2345298,"50 kPa","CPCRW",1.6,0.56,"AminoSugar","new",NA,NA,"drought"
563.2345298,"50 kPa","DWP",1.6,0.56,"AminoSugar","lost","lost","lost",NA
563.2497815,"1.5 kPa","CPCRW",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2497815,"1.5 kPa","DWP",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2497815,"1.5 kPa","SR",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2497815,"50 kPa","CPCRW",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2497815,"50 kPa","DWP",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2497815,"50 kPa","SR",1.38,0.38,"Lignin",NA,NA,NA,NA
563.2708969,"1.5 kPa","CPCRW",1.69,0.5,"Protein","new",NA,NA,"drought"
563.2708969,"1.5 kPa","DWP",1.69,0.5,"Protein","lost","lost","lost",NA
563.2708969,"1.5 kPa","SR",1.69,0.5,"Protein",NA,"new",NA,"field moist"
563.2708969,"50 kPa","CPCRW",1.69,0.5,"Protein","new",NA,NA,"drought"
563.2708969,"50 kPa","DWP",1.69,0.5,"Protein",NA,"lost","lost",NA
