core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
C12,CPCRW,saturation,1.5 kPa,467.0983918,0.5263,9788.36,aromatic,154
C13,CPCRW,saturation,1.5 kPa,467.0983918,0.5263,5915.72,aromatic,162
C14,CPCRW,saturation,1.5 kPa,467.0983918,0.5263,4814.13,aromatic,151
C16,CPCRW,field moist,1.5 kPa,467.0983918,0.5263,976.92,aromatic,219
C17,CPCRW,field moist,1.5 kPa,467.0983918,0.5263,3362.21,aromatic,221
C18,CPCRW,field moist,1.5 kPa,467.0983918,0.5263,8015.11,aromatic,223
D11,DWP,saturation,1.5 kPa,467.0983918,0.5263,2149.33,aromatic,190
D14,DWP,saturation,1.5 kPa,467.0983918,0.5263,3129.37,aromatic,192
D15,DWP,saturation,1.5 kPa,467.0983918,0.5263,3880.49,aromatic,192
D17,DWP,field moist,1.5 kPa,467.0983918,0.5263,4382.55,aromatic,198
D18,DWP,field moist,1.5 kPa,467.0983918,0.5263,3721.57,aromatic,198
D20,DWP,field moist,1.5 kPa,467.0983918,0.5263,3475.41,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,469.0412352,0.625,4329.55,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,469.0412352,0.625,8780.04,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,469.0412352,0.625,5755.9,aromatic,208
D11,DWP,saturation,1.5 kPa,469.0412352,0.625,1826.47,aromatic,190
D14,DWP,saturation,1.5 kPa,469.0412352,0.625,3925.54,aromatic,192
D15,DWP,saturation,1.5 kPa,469.0412352,0.625,5661.41,aromatic,192
D17,DWP,field moist,1.5 kPa,469.0412352,0.625,6165.28,aromatic,198
D18,DWP,field moist,1.5 kPa,469.0412352,0.625,3306.09,aromatic,198
D20,DWP,field moist,1.5 kPa,469.0412352,0.625,2855.61,aromatic,195
S7,SR,saturation,1.5 kPa,469.0776657,0.5429,1516.95,aromatic,47
S2,SR,saturation,1.5 kPa,469.0776657,0.5429,1134.82,aromatic,49
S18,SR,saturation,1.5 kPa,469.0776657,0.5429,1736.19,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,469.0776657,0.5429,4519,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,469.0776657,0.5429,11816.21,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,469.0776657,0.5429,6268.48,aromatic,208
C12,CPCRW,saturation,1.5 kPa,469.0776657,0.5429,8413.07,aromatic,154
C13,CPCRW,saturation,1.5 kPa,469.0776657,0.5429,5628.68,aromatic,162
C14,CPCRW,saturation,1.5 kPa,469.0776657,0.5429,5016.77,aromatic,151
C16,CPCRW,field moist,1.5 kPa,469.0776657,0.5429,1213.42,aromatic,219
C17,CPCRW,field moist,1.5 kPa,469.0776657,0.5429,3477.02,aromatic,221
C18,CPCRW,field moist,1.5 kPa,469.0776657,0.5429,8551.81,aromatic,223
D11,DWP,saturation,1.5 kPa,469.0776657,0.5429,2246,aromatic,190
D12,DWP,saturation,1.5 kPa,469.0776657,0.5429,2299.23,aromatic,125
D14,DWP,saturation,1.5 kPa,469.0776657,0.5429,5129.62,aromatic,192
D15,DWP,saturation,1.5 kPa,469.0776657,0.5429,5883.6,aromatic,192
D17,DWP,field moist,1.5 kPa,469.0776657,0.5429,7119.3,aromatic,198
D18,DWP,field moist,1.5 kPa,469.0776657,0.5429,5874.91,aromatic,198
D20,DWP,field moist,1.5 kPa,469.0776657,0.5429,4024.55,aromatic,195
S7,SR,saturation,1.5 kPa,471.0569204,0.5625,1564.9,aromatic,47
S2,SR,saturation,1.5 kPa,471.0569204,0.5625,1191.06,aromatic,49
S18,SR,saturation,1.5 kPa,471.0569204,0.5625,1773.32,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,471.0569204,0.5625,5139.95,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,471.0569204,0.5625,11433.45,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,471.0569204,0.5625,5686.65,aromatic,208
C16,CPCRW,field moist,1.5 kPa,471.0569204,0.5625,1111.59,aromatic,219
C17,CPCRW,field moist,1.5 kPa,471.0569204,0.5625,3166.36,aromatic,221
C18,CPCRW,field moist,1.5 kPa,471.0569204,0.5625,7079.96,aromatic,223
D11,DWP,saturation,1.5 kPa,471.0569204,0.5625,2446.04,aromatic,190
D14,DWP,saturation,1.5 kPa,471.0569204,0.5625,5369,aromatic,192
D15,DWP,saturation,1.5 kPa,471.0569204,0.5625,6960.46,aromatic,192
D17,DWP,field moist,1.5 kPa,471.0569204,0.5625,8183.54,aromatic,198
D18,DWP,field moist,1.5 kPa,471.0569204,0.5625,4879.97,aromatic,198
D19,DWP,field moist,1.5 kPa,471.0569204,0.5625,2455.46,aromatic,79
D20,DWP,field moist,1.5 kPa,471.0569204,0.5625,4081.13,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,473.0361579,0.5862,4574.2,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,473.0361579,0.5862,9096.76,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,473.0361579,0.5862,5414.96,aromatic,208
D11,DWP,saturation,1.5 kPa,473.0361579,0.5862,1860.53,aromatic,190
D14,DWP,saturation,1.5 kPa,473.0361579,0.5862,3156.9,aromatic,192
D15,DWP,saturation,1.5 kPa,473.0361579,0.5862,6212.53,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,475.0518877,0.5172,4968.6,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,475.0518877,0.5172,4751.13,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,475.0518877,0.5172,11421.41,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,475.0518877,0.5172,4173.28,aromatic,208
D11,DWP,saturation,1.5 kPa,475.0518877,0.5172,1928.19,aromatic,190
D14,DWP,saturation,1.5 kPa,475.0518877,0.5172,4915.34,aromatic,192
D15,DWP,saturation,1.5 kPa,475.0518877,0.5172,7187.88,aromatic,192
D17,DWP,field moist,1.5 kPa,475.0518877,0.5172,8623.34,aromatic,198
D18,DWP,field moist,1.5 kPa,475.0518877,0.5172,5113.41,aromatic,198
D19,DWP,field moist,1.5 kPa,475.0518877,0.5172,2417.05,aromatic,79
D20,DWP,field moist,1.5 kPa,475.0518877,0.5172,4103.11,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,477.0531102,0.7708,10593.46,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,477.0531102,0.7708,5458.19,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,477.0531102,0.7708,5208.18,aromatic,97
D11,DWP,saturation,1.5 kPa,477.0826696,0.6,1530.29,aromatic,190
D14,DWP,saturation,1.5 kPa,477.0826696,0.6,2677.85,aromatic,192
D15,DWP,saturation,1.5 kPa,477.0826696,0.6,3178.42,aromatic,192
D17,DWP,field moist,1.5 kPa,477.0826696,0.6,3710.77,aromatic,198
D18,DWP,field moist,1.5 kPa,477.0826696,0.6,2794.64,aromatic,198
D20,DWP,field moist,1.5 kPa,477.0826696,0.6,1967.8,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,479.0562355,0.8214,62873.5,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,479.0562355,0.8214,6461.54,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,479.0562355,0.8214,12951.32,aromatic,97
D11,DWP,saturation,1.5 kPa,479.0619687,0.6216,1805.99,aromatic,190
D14,DWP,saturation,1.5 kPa,479.0619687,0.6216,3280.21,aromatic,192
D15,DWP,saturation,1.5 kPa,479.0619687,0.6216,4385.39,aromatic,192
D17,DWP,field moist,1.5 kPa,479.0619687,0.6216,5156.53,aromatic,198
D18,DWP,field moist,1.5 kPa,479.0619687,0.6216,3575.28,aromatic,198
D20,DWP,field moist,1.5 kPa,479.0619687,0.6216,2975.22,aromatic,195
D11,DWP,saturation,1.5 kPa,479.0983916,0.55,1665.42,aromatic,190
D14,DWP,saturation,1.5 kPa,479.0983916,0.55,2565.31,aromatic,192
D15,DWP,saturation,1.5 kPa,479.0983916,0.55,2734.94,aromatic,192
D17,DWP,field moist,1.5 kPa,479.0983916,0.55,3334.05,aromatic,198
D18,DWP,field moist,1.5 kPa,479.0983916,0.55,3714.72,aromatic,198
D20,DWP,field moist,1.5 kPa,479.0983916,0.55,2839.94,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,479.1440336,0.7534,6767.06,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,479.1440336,0.7534,3047.97,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,479.1440336,0.7534,9123.74,aromatic,97
C12,CPCRW,saturation,1.5 kPa,481.077705,0.5676,6380.46,aromatic,154
C13,CPCRW,saturation,1.5 kPa,481.077705,0.5676,4717.6,aromatic,162
C14,CPCRW,saturation,1.5 kPa,481.077705,0.5676,3536.6,aromatic,151
D11,DWP,saturation,1.5 kPa,481.077705,0.5676,2587.69,aromatic,190
D14,DWP,saturation,1.5 kPa,481.077705,0.5676,3308.63,aromatic,192
D15,DWP,saturation,1.5 kPa,481.077705,0.5676,4343.02,aromatic,192
D17,DWP,field moist,1.5 kPa,481.077705,0.5676,5480.48,aromatic,198
D18,DWP,field moist,1.5 kPa,481.077705,0.5676,4446.25,aromatic,198
D20,DWP,field moist,1.5 kPa,481.077705,0.5676,3368.13,aromatic,195
C22,CPCRW,drought,1.5 kPa,481.0845324,0.6875,9418.21,aromatic,81
C23,CPCRW,drought,1.5 kPa,481.0845324,0.6875,56214.02,aromatic,74
C24,CPCRW,drought,1.5 kPa,481.0845324,0.6875,11050.94,aromatic,60
C25,CPCRW,drought,1.5 kPa,481.0845324,0.6875,3155.92,aromatic,38
D6,DWP,time zero saturation,1.5 kPa,481.0845324,0.6875,82865.95,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,481.0845324,0.6875,5872.1,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,481.0845324,0.6875,100340.7,aromatic,97
D6,DWP,time zero saturation,1.5 kPa,482.1276554,0.7143,9422.1,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,482.1276554,0.7143,12766.88,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,482.1276554,0.7143,13125.16,aromatic,97
S21,SR,field moist,1.5 kPa,482.9332895,0.6471,3158.73,aromatic,12
S15,SR,field moist,1.5 kPa,482.9332895,0.6471,3897.6,aromatic,13
S1,SR,field moist,1.5 kPa,482.9332895,0.6471,13230.31,aromatic,14
C6,CPCRW,time zero saturation,1.5 kPa,483.0569659,0.5882,3715.37,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,483.0569659,0.5882,9733.2,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,483.0569659,0.5882,4045.77,aromatic,208
D11,DWP,saturation,1.5 kPa,483.0569659,0.5882,1879.54,aromatic,190
D14,DWP,saturation,1.5 kPa,483.0569659,0.5882,4099.36,aromatic,192
D15,DWP,saturation,1.5 kPa,483.0569659,0.5882,5973.17,aromatic,192
D17,DWP,field moist,1.5 kPa,483.0569659,0.5882,6543.86,aromatic,198
D18,DWP,field moist,1.5 kPa,483.0569659,0.5882,4419.32,aromatic,198
D20,DWP,field moist,1.5 kPa,483.0569659,0.5882,3557.29,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,483.0814681,0.8667,21754.92,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,483.0814681,0.8667,4168.69,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,483.0814681,0.8667,7812.06,aromatic,97
C6,CPCRW,time zero saturation,1.5 kPa,483.093366,0.5135,4364.61,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,483.093366,0.5135,10513.23,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,483.093366,0.5135,4112.03,aromatic,208
C12,CPCRW,saturation,1.5 kPa,483.093366,0.5135,9638.14,aromatic,154
C13,CPCRW,saturation,1.5 kPa,483.093366,0.5135,5895.77,aromatic,162
C14,CPCRW,saturation,1.5 kPa,483.093366,0.5135,6325.7,aromatic,151
C16,CPCRW,field moist,1.5 kPa,483.093366,0.5135,1020.92,aromatic,219
C17,CPCRW,field moist,1.5 kPa,483.093366,0.5135,3683.02,aromatic,221
C18,CPCRW,field moist,1.5 kPa,483.093366,0.5135,9973.51,aromatic,223
D11,DWP,saturation,1.5 kPa,483.093366,0.5135,2207.17,aromatic,190
D14,DWP,saturation,1.5 kPa,483.093366,0.5135,3787.85,aromatic,192
D15,DWP,saturation,1.5 kPa,483.093366,0.5135,4554.16,aromatic,192
D17,DWP,field moist,1.5 kPa,483.093366,0.5135,6199.3,aromatic,198
D18,DWP,field moist,1.5 kPa,483.093366,0.5135,6382.44,aromatic,198
D19,DWP,field moist,1.5 kPa,483.093366,0.5135,1906.37,aromatic,79
D20,DWP,field moist,1.5 kPa,483.093366,0.5135,3896.09,aromatic,195
C12,CPCRW,saturation,1.5 kPa,485.0726357,0.5294,8006.73,aromatic,154
C13,CPCRW,saturation,1.5 kPa,485.0726357,0.5294,4765.05,aromatic,162
C14,CPCRW,saturation,1.5 kPa,485.0726357,0.5294,5192.36,aromatic,151
C16,CPCRW,field moist,1.5 kPa,485.0726357,0.5294,878.45,aromatic,219
C17,CPCRW,field moist,1.5 kPa,485.0726357,0.5294,3760.21,aromatic,221
C18,CPCRW,field moist,1.5 kPa,485.0726357,0.5294,9887.06,aromatic,223
D11,DWP,saturation,1.5 kPa,485.0726357,0.5294,2287.02,aromatic,190
D14,DWP,saturation,1.5 kPa,485.0726357,0.5294,4717.56,aromatic,192
D15,DWP,saturation,1.5 kPa,485.0726357,0.5294,6881.43,aromatic,192
D17,DWP,field moist,1.5 kPa,485.0726357,0.5294,7074.69,aromatic,198
D18,DWP,field moist,1.5 kPa,485.0726357,0.5294,6678.13,aromatic,198
D20,DWP,field moist,1.5 kPa,485.0726357,0.5294,4852.95,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,487.0518831,0.5484,4038.06,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,487.0518831,0.5484,9496.35,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,487.0518831,0.5484,4067.69,aromatic,208
D11,DWP,saturation,1.5 kPa,487.0518831,0.5484,1774.16,aromatic,190
D14,DWP,saturation,1.5 kPa,487.0518831,0.5484,3835.31,aromatic,192
D15,DWP,saturation,1.5 kPa,487.0518831,0.5484,7122.2,aromatic,192
D17,DWP,field moist,1.5 kPa,487.0518831,0.5484,6739.56,aromatic,198
D18,DWP,field moist,1.5 kPa,487.0518831,0.5484,4996.18,aromatic,198
D20,DWP,field moist,1.5 kPa,487.0518831,0.5484,3442.33,aromatic,195
S9,SR,time zero saturation,1.5 kPa,490.9994507,0.75,926.2,aromatic,43
S16,SR,time zero saturation,1.5 kPa,490.9994507,0.75,1210.26,aromatic,46
S23,SR,time zero saturation,1.5 kPa,490.9994507,0.75,2763.46,aromatic,30
D17,DWP,field moist,1.5 kPa,493.0775958,0.5897,4239.5,aromatic,198
D18,DWP,field moist,1.5 kPa,493.0775958,0.5897,2677.46,aromatic,198
D20,DWP,field moist,1.5 kPa,493.0775958,0.5897,3067.42,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,495.042756,0.8364,26853.02,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,495.042756,0.8364,11163.42,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,495.042756,0.8364,8894.67,aromatic,97
D11,DWP,saturation,1.5 kPa,495.0568957,0.6111,1879.79,aromatic,190
D14,DWP,saturation,1.5 kPa,495.0568957,0.6111,3123.37,aromatic,192
D15,DWP,saturation,1.5 kPa,495.0568957,0.6111,3998.14,aromatic,192
D17,DWP,field moist,1.5 kPa,495.0568957,0.6111,4816.31,aromatic,198
D18,DWP,field moist,1.5 kPa,495.0568957,0.6111,4118.22,aromatic,198
D20,DWP,field moist,1.5 kPa,495.0568957,0.6111,2834.46,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,495.0932566,0.5385,2646.13,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,495.0932566,0.5385,5746.82,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,495.0932566,0.5385,4787.75,aromatic,208
D11,DWP,saturation,1.5 kPa,495.0932566,0.5385,2037.89,aromatic,190
D14,DWP,saturation,1.5 kPa,495.0932566,0.5385,3372.08,aromatic,192
D15,DWP,saturation,1.5 kPa,495.0932566,0.5385,3962.04,aromatic,192
D17,DWP,field moist,1.5 kPa,495.0932566,0.5385,3763.5,aromatic,198
D18,DWP,field moist,1.5 kPa,495.0932566,0.5385,3553.87,aromatic,198
D20,DWP,field moist,1.5 kPa,495.0932566,0.5385,3671.54,aromatic,195
D11,DWP,saturation,1.5 kPa,497.0726167,0.5556,2105.68,aromatic,190
D14,DWP,saturation,1.5 kPa,497.0726167,0.5556,3495.77,aromatic,192
D15,DWP,saturation,1.5 kPa,497.0726167,0.5556,4333.17,aromatic,192
D17,DWP,field moist,1.5 kPa,497.0726167,0.5556,5032.89,aromatic,198
D18,DWP,field moist,1.5 kPa,497.0726167,0.5556,4334.76,aromatic,198
D20,DWP,field moist,1.5 kPa,497.0726167,0.5556,3271.12,aromatic,195
D17,DWP,field moist,1.5 kPa,499.0517756,0.5758,5772.98,aromatic,198
D18,DWP,field moist,1.5 kPa,499.0517756,0.5758,2947.3,aromatic,198
D20,DWP,field moist,1.5 kPa,499.0517756,0.5758,2187.28,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,499.1127007,0.8182,20824.29,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,499.1127007,0.8182,6365.31,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,499.1127007,0.8182,10995.55,aromatic,97
C22,CPCRW,drought,1.5 kPa,501.0508157,0.8254,5586.4,aromatic,81
C23,CPCRW,drought,1.5 kPa,501.0508157,0.8254,11045.55,aromatic,74
C25,CPCRW,drought,1.5 kPa,501.0508157,0.8254,2954.55,aromatic,38
D6,DWP,time zero saturation,1.5 kPa,501.0508157,0.8254,95109.41,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,501.0508157,0.8254,34009.82,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,501.0508157,0.8254,39512.16,aromatic,97
D11,DWP,saturation,1.5 kPa,501.067516,0.5152,1747.95,aromatic,190
D14,DWP,saturation,1.5 kPa,501.067516,0.5152,4378.12,aromatic,192
D15,DWP,saturation,1.5 kPa,501.067516,0.5152,6257.34,aromatic,192
D17,DWP,field moist,1.5 kPa,501.067516,0.5152,7690.07,aromatic,198
D18,DWP,field moist,1.5 kPa,501.067516,0.5152,5426.8,aromatic,198
D20,DWP,field moist,1.5 kPa,501.067516,0.5152,2691.8,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,502.0540585,0.8197,12645.08,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,502.0540585,0.8197,4258.78,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,502.0540585,0.8197,5541.59,aromatic,97
D11,DWP,saturation,1.5 kPa,503.0467161,0.5333,1557.16,aromatic,190
D14,DWP,saturation,1.5 kPa,503.0467161,0.5333,3645.18,aromatic,192
D15,DWP,saturation,1.5 kPa,503.0467161,0.5333,6201.64,aromatic,192
D11,DWP,saturation,1.5 kPa,507.0932653,0.561,2111.45,aromatic,190
D14,DWP,saturation,1.5 kPa,507.0932653,0.561,3179.67,aromatic,192
D15,DWP,saturation,1.5 kPa,507.0932653,0.561,3116.2,aromatic,192
D17,DWP,field moist,1.5 kPa,507.0932653,0.561,3390.66,aromatic,198
D18,DWP,field moist,1.5 kPa,507.0932653,0.561,3069.47,aromatic,198
D20,DWP,field moist,1.5 kPa,507.0932653,0.561,2174.03,aromatic,195
D11,DWP,saturation,1.5 kPa,509.0726155,0.5789,2016.75,aromatic,190
D14,DWP,saturation,1.5 kPa,509.0726155,0.5789,2537.34,aromatic,192
D15,DWP,saturation,1.5 kPa,509.0726155,0.5789,3331.76,aromatic,192
D17,DWP,field moist,1.5 kPa,509.1090211,0.5122,4312.53,aromatic,198
D18,DWP,field moist,1.5 kPa,509.1090211,0.5122,3598.94,aromatic,198
D20,DWP,field moist,1.5 kPa,509.1090211,0.5122,2412.17,aromatic,195
D11,DWP,saturation,1.5 kPa,511.0882294,0.5263,1792.71,aromatic,190
D14,DWP,saturation,1.5 kPa,511.0882294,0.5263,3625.77,aromatic,192
D15,DWP,saturation,1.5 kPa,511.0882294,0.5263,4974.49,aromatic,192
D17,DWP,field moist,1.5 kPa,511.0882294,0.5263,5533.36,aromatic,198
D18,DWP,field moist,1.5 kPa,511.0882294,0.5263,4731.72,aromatic,198
D20,DWP,field moist,1.5 kPa,511.0882294,0.5263,3067.48,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,513.0674186,0.5429,4939.02,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,513.0674186,0.5429,9170.4,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,513.0674186,0.5429,4750.57,aromatic,208
D11,DWP,saturation,1.5 kPa,513.0674186,0.5429,2227.22,aromatic,190
D14,DWP,saturation,1.5 kPa,513.0674186,0.5429,4543.29,aromatic,192
D15,DWP,saturation,1.5 kPa,513.0674186,0.5429,7119.81,aromatic,192
D17,DWP,field moist,1.5 kPa,513.0674186,0.5429,6689.92,aromatic,198
D18,DWP,field moist,1.5 kPa,513.0674186,0.5429,4663.32,aromatic,198
D20,DWP,field moist,1.5 kPa,513.0674186,0.5429,2987.09,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,513.0918977,0.8421,14473.56,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,513.0918977,0.8421,4196.97,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,513.0918977,0.8421,8729.39,aromatic,97
D6,DWP,time zero saturation,1.5 kPa,513.1283028,0.7975,13428.5,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,513.1283028,0.7975,2813.55,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,513.1283028,0.7975,3635.63,aromatic,97
D6,DWP,time zero saturation,1.5 kPa,515.1351375,0.6909,33720.45,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,515.1351375,0.6909,30332.01,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,515.1351375,0.6909,9806.99,aromatic,97
D6,DWP,time zero saturation,1.5 kPa,517.0457132,0.8226,13296.21,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,517.0457132,0.8226,27394.47,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,517.0457132,0.8226,16234.36,aromatic,97
D6,DWP,time zero saturation,1.5 kPa,521.1310419,0.7077,27499.1,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,521.1310419,0.7077,13846.01,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,521.1310419,0.7077,9781.2,aromatic,97
D17,DWP,field moist,1.5 kPa,523.0882781,0.55,4554.48,aromatic,198
D18,DWP,field moist,1.5 kPa,523.0882781,0.55,4105.09,aromatic,198
D20,DWP,field moist,1.5 kPa,523.0882781,0.55,2531.86,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,523.1127769,0.8272,5623.86,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,523.1127769,0.8272,5272.62,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,523.1127769,0.8272,5481.55,aromatic,97
D17,DWP,field moist,1.5 kPa,525.0675553,0.5676,5251.38,aromatic,198
D18,DWP,field moist,1.5 kPa,525.0675553,0.5676,3814.03,aromatic,198
D20,DWP,field moist,1.5 kPa,525.0675553,0.5676,2473.51,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,525.1284221,0.8025,10310.43,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,525.1284221,0.8025,10347.41,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,525.1284221,0.8025,14728.54,aromatic,97
D11,DWP,saturation,1.5 kPa,527.0831692,0.5135,2096.58,aromatic,190
D14,DWP,saturation,1.5 kPa,527.0831692,0.5135,2752.2,aromatic,192
D15,DWP,saturation,1.5 kPa,527.0831692,0.5135,6336.84,aromatic,192
D17,DWP,field moist,1.5 kPa,527.0831692,0.5135,5771.59,aromatic,198
D18,DWP,field moist,1.5 kPa,527.0831692,0.5135,4802.84,aromatic,198
D20,DWP,field moist,1.5 kPa,527.0831692,0.5135,3280.25,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,527.1440702,0.7778,29399.79,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,527.1440702,0.7778,2677.82,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,527.1440702,0.7778,6815.09,aromatic,97
D17,DWP,field moist,1.5 kPa,529.0623939,0.5294,5538.32,aromatic,198
D18,DWP,field moist,1.5 kPa,529.0623939,0.5294,3359.82,aromatic,198
D20,DWP,field moist,1.5 kPa,529.0623939,0.5294,2801.73,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,537.1283869,0.8072,12016.65,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,537.1283869,0.8072,27943.95,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,537.1283869,0.8072,20817,aromatic,97
C6,CPCRW,time zero saturation,1.5 kPa,537.2223051,0.6543,8755.35,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,537.2223051,0.6543,15537.32,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,537.2223051,0.6543,9502.88,aromatic,230
C10,CPCRW,time zero saturation,1.5 kPa,537.2223051,0.6543,481.4,aromatic,34
D6,DWP,time zero saturation,1.5 kPa,537.2223051,0.6543,4405.11,aromatic,96
D8,DWP,time zero saturation,1.5 kPa,537.2223051,0.6543,25016.9,aromatic,26
D9,DWP,time zero saturation,1.5 kPa,537.2223051,0.6543,20558.17,aromatic,13
D10,DWP,time zero saturation,1.5 kPa,537.2223051,0.6543,6134.46,aromatic,97
D17,DWP,field moist,1.5 kPa,539.0830984,0.5385,5176.68,aromatic,198
D18,DWP,field moist,1.5 kPa,539.0830984,0.5385,3470.19,aromatic,198
D20,DWP,field moist,1.5 kPa,539.0830984,0.5385,2742.25,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,539.1439662,0.7831,10681.52,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,539.1439662,0.7831,7960.69,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,539.1439662,0.7831,7034.45,aromatic,97
S21,SR,field moist,1.5 kPa,541.1355681,0.6042,1704.2,aromatic,12
S19,SR,field moist,1.5 kPa,541.1355681,0.6042,15254.81,aromatic,6
S1,SR,field moist,1.5 kPa,541.1355681,0.6042,3096.01,aromatic,14
C21,CPCRW,drought,1.5 kPa,541.1355681,0.6042,4881.99,aromatic,57
C22,CPCRW,drought,1.5 kPa,541.1355681,0.6042,76307.31,aromatic,81
C23,CPCRW,drought,1.5 kPa,541.1355681,0.6042,152226.3,aromatic,74
C24,CPCRW,drought,1.5 kPa,541.1355681,0.6042,21537.87,aromatic,60
C25,CPCRW,drought,1.5 kPa,541.1355681,0.6042,122449.7,aromatic,38
D6,DWP,time zero saturation,1.5 kPa,541.1355681,0.6042,40706.02,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,541.1355681,0.6042,49336.47,aromatic,91
D8,DWP,time zero saturation,1.5 kPa,541.1355681,0.6042,7016.62,aromatic,26
D10,DWP,time zero saturation,1.5 kPa,541.1355681,0.6042,84079.19,aromatic,97
D21,DWP,drought,1.5 kPa,541.1355681,0.6042,6560.21,aromatic,13
D22,DWP,drought,1.5 kPa,541.1355681,0.6042,158426.2,aromatic,18
