SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T13:05:35Z,0.005424315476273933,-6.704380352868624e-10,566.6558333333334
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T13:09:34Z,0.006473275077792741,-9.121467840432406e-11,566.6555555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T13:22:35Z,0.002229244546470616,-1.743791544444673e-10,566.6555555555556
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T13:26:34Z,0.0035757544633486125,-6.697877353294816e-11,567.1383333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T13:30:34Z,0.0016470852098128801,6.071425967692414e-10,567.1383333333333
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T13:34:33Z,0.0050909607077681135,1.8416232547690153e-10,567.1386111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T13:38:33Z,0.009244921966502093,3.3201779694094004e-11,567.1386111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T13:51:32Z,0.002061112252402166,-7.712142708140274e-11,567.1380555555555
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T13:55:30Z,0.0031114062307517616,9.320434726621388e-11,567.6205555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T13:59:32Z,0.0016726060890776549,7.081844658051232e-10,567.6211111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T14:03:29Z,0.004678881600102175,6.057494244409537e-10,567.6208333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T14:07:31Z,0.006526213621754168,2.2635402948149516e-10,567.6213888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T14:20:31Z,0.0026330468039935284,-3.1834834719534403e-10,567.6211111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T14:24:31Z,0.004278920236429649,-1.5568665400223644e-10,568.1041666666666
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T14:28:31Z,0.002017113820040881,-1.5065699496696502e-10,568.1041666666666
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T14:32:30Z,0.005225805917623428,1.9704843192113613e-11,568.1044444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T14:36:30Z,0.008164714313587207,8.6880281494652e-11,568.1044444444444
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T14:49:29Z,0.0020925561669386,-1.5123138533803358e-10,568.1038888888888
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T14:53:29Z,0.003915276769676257,-1.1596469096856599e-10,568.5869444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T14:57:29Z,0.0017785446080064197,3.4719429609407894e-10,568.5869444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T15:01:25Z,0.003991188819144309,2.9910697221752296e-10,568.5863888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T15:05:28Z,0.006186418038184777,1.3670938673566685e-11,568.5872222222222
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T15:18:25Z,0.002211699820153884,-7.548106261929279e-11,568.5861111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T15:22:26Z,0.003726607531144831,-7.186034402540848e-11,569.0694444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T15:26:26Z,0.0018861191311029747,3.620628047321418e-10,569.0694444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T15:30:25Z,0.005642945876590949,2.9619737617839365e-10,569.0697222222223
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T15:34:26Z,0.008262864229948772,1.7970482827906748e-10,569.07
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T15:47:22Z,0.001690898525002807,-1.637331713211783e-11,569.0686111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T15:51:23Z,0.004008689108859331,-8.013420582924545e-11,569.5519444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T15:55:25Z,0.0015985701035584774,3.670329878519634e-10,569.5525
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T15:59:23Z,0.0054744111398731575,2.32945562660735e-10,569.5525
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T16:03:22Z,0.008842642130849718,2.455124453664348e-10,569.5522222222222
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T16:16:22Z,0.002365562216054932,-2.1880022773232636e-10,569.5519444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T16:20:23Z,0.004229778848236753,-1.5402000234759566e-10,570.0352777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T16:24:21Z,0.0014998054930543217,3.309246447743778e-10,570.0347222222222
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T16:28:22Z,0.005627565710593577,-3.616055421682671e-11,570.0355555555556
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T16:32:21Z,0.006561399111864872,-5.189352443259178e-11,570.0352777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T16:45:19Z,0.0022291979871796016,-2.4202100709757224e-10,570.0344444444445
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T16:49:21Z,0.0046547215217643,-4.130936414898768e-10,570.5180555555555
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T16:53:19Z,0.0014721899218871092,-1.301799542617573e-10,570.5175
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T16:57:20Z,0.005983972675680577,-1.927234205100042e-10,570.5183333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T17:01:18Z,0.00831932527917713,1.3697212261799722e-10,570.5177777777777
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T18:02:14Z,0.005963509422192754,4.177741653155416e-9,449.71722222222223
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T18:06:14Z,0.009604330829096331,5.7574824613664684e-8,449.71805555555557
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T18:19:15Z,NA,NA,353.5513888888889
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T18:23:12Z,0.01735640510132438,5.213585239025265e-8,450.2011111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T18:27:15Z,0.0062150906558230455,3.5690223559601606e-8,450.20222222222225
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T18:31:13Z,0.005957346401864116,3.7789924930628055e-9,450.2002777777778
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T18:35:12Z,0.010238841952957461,4.466800058171559e-8,450.2008333333333
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T18:48:10Z,NA,NA,354.03333333333336
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T18:52:11Z,0.018057606377207783,4.3982552673841054e-8,450.68416666666667
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T18:56:12Z,0.005450483538513723,2.511619484062627e-8,450.6847222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T19:00:12Z,0.004968019184349349,1.4161987973682053e-9,450.68333333333334
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T19:04:09Z,0.010728366472052614,6.250527298370528e-8,450.68333333333334
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T19:17:10Z,NA,NA,354.51666666666665
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T19:21:10Z,0.016386022840799822,2.7443272909669277e-8,451.1672222222222
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T19:25:09Z,0.006075011725571825,3.118311868730676e-8,451.1672222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T19:29:10Z,0.004583580476289227,1.1056037937266994e-9,451.1661111111111
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T19:33:08Z,0.0063953244180861716,3.512644852769705e-8,451.1663888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T19:46:06Z,NA,NA,354.99888888888887
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T19:50:07Z,0.018645013899859897,3.208769831369135e-8,451.64972222222224
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T19:54:07Z,0.005918557097478484,2.7848754694988777e-8,451.65
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T19:58:07Z,0.004226059929837877,1.1374199392577296e-9,451.6486111111111
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T20:02:05Z,0.005486359624894227,2.695447623293697e-8,451.6488888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T20:15:06Z,NA,NA,355.4822222222222
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T20:19:06Z,0.0200124555080292,3.2657542270403416e-8,452.1327777777778
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T20:23:07Z,0.004515663189749454,1.5799529211106453e-8,452.1333333333333
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T20:27:06Z,0.004555946404331379,1.7647409973629961e-9,452.13166666666666
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T20:31:03Z,0.005375965824547313,2.5830204804398248e-8,452.13166666666666
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T20:44:02Z,NA,NA,355.96444444444444
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T20:48:04Z,0.01558212171931566,1.7915820158894198e-8,452.61555555555555
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T20:52:05Z,0.004960208605952844,1.554352873933057e-8,452.61611111111114
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T20:56:04Z,0.0039246078908229025,1.1097088942608885e-9,452.6144444444444
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T21:00:03Z,0.005774562741688773,1.949451834302726e-8,452.615
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T21:13:01Z,NA,NA,356.4475
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T21:17:03Z,0.021292449479877372,2.626349747513328e-8,453.0986111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T21:21:02Z,0.006298071945706347,2.2087866788256414e-8,453.0986111111111
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T21:25:00Z,0.0036851817305370792,2.415466268268243e-9,453.0966666666667
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T21:29:00Z,0.006081532909333932,2.293267011082396e-8,453.0975
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T21:41:59Z,NA,NA,356.9302777777778
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T21:46:01Z,0.016161987420642905,1.504175105910544e-8,453.5813888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T21:50:00Z,0.0048008095795282904,1.2508742878502789e-8,453.5813888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T21:53:59Z,0.004140874984740953,9.165056537283322e-10,453.57972222222224
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T21:57:58Z,0.00558489369844928,1.918210571167952e-8,453.5802777777778
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T22:10:58Z,NA,NA,357.41333333333336
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T22:15:00Z,0.017064691529207976,1.493732888212725e-8,454.06444444444446
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T22:18:58Z,0.004883121399811273,1.1704977871469317e-8,454.06416666666667
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T22:22:59Z,0.004959568982697396,1.0812131899092219e-9,454.06305555555554
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T22:26:58Z,0.005134782633140417,1.2360693969511444e-8,454.06361111111113
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-12T22:39:57Z,NA,NA,357.8963888888889
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1369,2017-07-12T22:43:57Z,0.022391192431731023,2.221405516684344e-8,454.5469444444444
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0562,2017-07-12T22:47:57Z,0.00634732817819114,1.7629969369631496e-8,454.5472222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-12T22:51:57Z,0.0053594559920572635,6.089153123364385e-10,454.54583333333335
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0619,2017-07-12T22:55:57Z,0.006063022796331219,9.188906495292942e-9,454.5466666666667
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T17:38:43Z,0.001606610654867798,1.3710482541250887e-9,666.9244444444445
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T17:42:41Z,0.0012503985678793674,6.04469370298234e-10,667.4069444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T17:46:43Z,0.0010432694787223338,1.0296302390955776e-9,667.4075
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T17:50:42Z,0.004161746469491819,3.228291762276606e-10,667.4077777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T17:54:41Z,0.00404733833977703,3.060395338683845e-10,667.4075
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T18:07:41Z,0.001664007728735401,9.238203698119797e-10,667.4072222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T18:11:39Z,0.001819537816469326,4.922228238981846e-10,667.8897222222222
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T18:15:38Z,9.540549234287377e-4,9.470071431057066e-10,667.8894444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T18:19:38Z,0.003609344165173208,2.0476453495742707e-10,667.89
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T18:23:38Z,0.00720815630927282,4.847240050114037e-10,667.89
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T18:36:39Z,0.0012688520707724966,3.893324194072751e-10,667.89
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T18:40:40Z,0.0020232394168709874,1.2418043163406558e-10,668.3733333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T18:44:37Z,0.001039168698582273,6.79130116398476e-10,668.3725
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T18:48:37Z,0.004203804488932671,4.072979082285007e-10,668.3730555555555
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T18:52:38Z,0.008170423605940879,-4.2827568087595607e-10,668.3733333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T19:05:37Z,0.001369250899444169,3.5434698040941776e-10,668.3727777777777
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T19:09:35Z,0.0016647157226207493,4.5231136222616567e-10,668.8552777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T19:13:36Z,0.0014293007110670597,4.2949114743909296e-10,668.8555555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T19:17:32Z,0.004222886139787713,6.161345604699565e-10,668.855
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T19:21:35Z,0.005857576818437864,1.5400200851309195e-10,668.8558333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T19:34:36Z,0.0015063171701730463,2.3872888645146644e-10,668.8558333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T19:38:34Z,0.002125998278125113,3.6448066810674256e-10,669.3383333333334
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T19:42:36Z,0.001361115237295288,3.411502968929987e-10,669.3388888888888
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T19:46:32Z,0.004116526873018488,5.824099890811298e-10,669.3383333333334
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T19:50:33Z,0.006720949322426048,1.2713290219880713e-10,669.3386111111112
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T20:03:33Z,0.001356075369191219,1.8976314360738827e-10,669.3383333333334
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T20:07:33Z,0.0027007652368310105,-2.137938160751872e-11,669.8213888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T20:11:32Z,0.0015957475408228108,4.727553874916563e-10,669.8211111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T20:15:31Z,0.004455732953440972,1.4128936359576516e-10,669.8213888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T20:19:30Z,0.006721196540550812,1.7724496773766768e-10,669.8211111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T20:32:30Z,0.0018541094916030689,-2.3091267082545826e-11,669.8208333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T20:36:29Z,0.0021561623728145966,1.9423276416359188e-10,670.3036111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T20:40:29Z,0.0017265302966509451,4.704861032673029e-10,670.3036111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T20:44:29Z,0.004195331229367781,-9.862630187710969e-11,670.3041666666667
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T20:48:28Z,0.005859436954953692,-2.535441502875883e-11,670.3038888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T21:01:28Z,0.0017147499260795692,1.1732363619399143e-10,670.3036111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T21:05:28Z,0.0026844301007915784,1.1178521656544905e-10,670.7866666666666
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T21:09:27Z,0.0017033958781291307,5.315259942739661e-10,670.7863888888888
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T21:13:26Z,0.003752100362994408,1.4802071127967232e-10,670.7866666666666
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T21:17:26Z,0.00721482741901115,6.993019449878004e-11,670.7866666666666
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T21:30:26Z,0.0017581436163499828,1.0694584136982178e-10,670.7863888888888
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T21:34:24Z,0.002191545521110991,1.1203216313096992e-10,671.2688888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T21:38:23Z,0.001614006753180053,6.104403798255362e-10,671.2686111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T21:42:21Z,0.0030260896804698793,3.0632498653690143e-10,671.2686111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T21:46:23Z,0.0075471278757381095,2.3067453583700898e-11,671.2691666666667
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T21:59:24Z,0.0021488879630633,-5.039372173790787e-11,671.2691666666667
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T22:03:23Z,0.0021496683522738516,-3.593007884737635e-11,671.7519444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T22:07:24Z,0.0015482845818358454,9.441165394417837e-11,671.7522222222223
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T22:11:23Z,0.0039557455746710435,-1.6035001944365477e-10,671.7525
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T22:15:22Z,0.007068939964935578,-9.492733146656721e-11,671.7522222222223
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T22:28:22Z,0.0022730943914822587,9.515766391052944e-11,671.7519444444445
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T22:32:22Z,0.0030139335270441183,1.3239279345512976e-10,672.235
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T22:36:22Z,0.001787350677104953,7.363316391832662e-10,672.235
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T22:40:18Z,0.0031810215398668544,5.450904431402557e-10,672.2344444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T22:44:21Z,0.006279122776017514,1.930906201826337e-10,672.2352777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T22:57:21Z,0.0016080805140102268,4.677393772245547e-11,672.235
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T23:01:21Z,0.003295292435360015,-6.736127719870743e-11,672.7180555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T23:05:19Z,0.0015917615093093572,7.019046863389017e-10,672.7175
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T23:09:18Z,0.0033696036126640828,5.902680967663583e-10,672.7177777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T23:13:19Z,0.008970011466523736,1.3272546922252963e-10,672.7180555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T23:26:20Z,0.002253369310464429,-1.8053882883513501e-10,672.7180555555556
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T23:30:17Z,0.002591351894294039,1.515939401356297e-10,673.2002777777777
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-15T23:34:18Z,0.0016329675362175184,4.698694823872711e-10,673.2005555555555
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-15T23:38:18Z,0.003906016550340697,9.856073125077139e-11,673.2011111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-15T23:42:18Z,0.00641794907190444,4.394249167511291e-11,673.2011111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-15T23:55:17Z,0.001669810371208029,1.643450205385597e-11,673.2005555555555
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.41,2017-07-15T23:59:17Z,0.0032142688518207786,9.251001423305309e-13,673.6836111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.4226,2017-07-16T00:03:17Z,0.0018401798133573513,5.062675926911445e-10,673.6836111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.3853,2017-07-16T00:07:18Z,0.006104251501914253,-3.907255947999479e-10,673.6844444444445
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.544,2017-07-16T00:11:16Z,0.006421614598819532,8.81205608046408e-11,673.6838888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2597,2017-07-16T00:24:17Z,0.0016420026209526884,-4.717529615672258e-11,673.6838888888889
